Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,17.884,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,18.378,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,18.946,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,18.839,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,18.781,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,19.074,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,19.144,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,19.334,April,6.444
Coenonympha tullia,52.641894,-2.714807,6,1918,1.18,undetermined,19.279,April,6.444
Coenonympha tullia,54.649208,-3.225041,6,1918,1.18,undetermined,18.624,April,5.42
Coenonympha tullia,54.649208,-3.225041,6,1918,1.18,undetermined,19.258,April,5.42
Coenonympha tullia,54.649208,-3.225041,6,1918,1.18,undetermined,18.179,April,5.42
Coenonympha tullia,54.649208,-3.225041,6,1918,1.18,undetermined,17.815,April,5.42
Coenonympha tullia,54.649208,-3.225041,6,1918,1.18,undetermined,19.493,April,5.42
Coenonympha tullia,54.649208,-3.225041,6,1918,1.18,undetermined,18.807,April,5.42
Melanargia galathea,51.827553,-2.119611,6,1918,1.18,female,21.801,May,12.983
Melanargia galathea,51.827553,-2.119611,7,1918,1.18,male,20.768,May,12.983
Melanargia galathea,51.827553,-2.119611,7,1918,1.18,female,26.637,May,12.983
Melanargia galathea,51.827553,-2.119611,7,1918,1.18,female,26.323,May,12.983
Melanargia galathea,51.827553,-2.119611,7,1918,1.18,female,28.667,May,12.983
Lasiommata megera,51.513961,-1.206343,8,1918,1.18,female,21.747,June,12.939
Lasiommata megera,51.513961,-1.206343,8,1918,1.18,female,22.807,June,12.939
Lasiommata megera,51.513961,-1.206343,8,1918,1.18,female,23.126,June,12.939
Limenitis camilla,51.067775,-1.28873,6,1918,1.18,undetermined,27.159,May,13.159
Limenitis camilla,51.067775,-1.28873,6,1918,1.18,undetermined,31.014,May,13.159
Speyeria aglaja,51.808155,-1.287024,8,1919,1.19,undetermined,27.385,May,12.933
Speyeria aglaja,51.808155,-1.287024,8,1919,1.19,undetermined,27.794,May,12.933
Speyeria aglaja,54.649208,-3.225041,7,1919,1.19,undetermined,26.764,May,11.663
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,male,17.721,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,female,18.873,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,male,17.784,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,female,18.488,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,male,18.087,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,male,17.79,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,female,19.318,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,female,20.347,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,female,20.192,June,13.407
Pyronia tithonus,50.761012,-3.810213,7,1919,1.19,female,18.844,June,13.407
Aglais io,50.761012,-3.810213,8,1919,1.19,undetermined,28.067,June,13.407
Aglais io,50.761012,-3.810213,9,1919,1.19,undetermined,26.864,June,13.407
Aglais io,50.761012,-3.810213,9,1919,1.19,undetermined,26.884,June,13.407
Aglais io,50.576067,-1.28074,4,1919,1.19,undetermined,27.981,June,14.305
Aglais io,50.761012,-3.810213,9,1919,1.19,undetermined,25.6,June,13.407
Aglais io,50.761012,-3.810213,9,1919,1.19,undetermined,25.033,June,13.407
Aglais io,50.761012,-3.810213,9,1919,1.19,undetermined,29.072,June,13.407
Aglais io,50.761012,-3.810213,9,1919,1.19,undetermined,29.224,June,13.407
Argynnis paphia,50.761012,-3.810213,8,1919,1.19,female,36.875,June,13.407
Argynnis paphia,51.827553,-2.119611,7,1919,1.19,male,32.564,June,14.25
Argynnis paphia,51.827553,-2.119611,7,1919,1.19,male,30.407,June,14.25
Argynnis paphia,51.827553,-2.119611,7,1919,1.19,female,33.524,June,14.25
Pararge aegeria,50.761012,-3.810213,8,1919,1.19,undetermined,21.436,June,13.407
Pararge aegeria,50.761012,-3.810213,8,1919,1.19,undetermined,21.344,June,13.407
Pararge aegeria,50.761012,-3.810213,7,1919,1.19,undetermined,21.411,June,13.407
Pararge aegeria,50.761012,-3.810213,8,1919,1.19,undetermined,22.748,June,13.407
Pararge aegeria,50.761012,-3.810213,7,1919,1.19,undetermined,21.38,June,13.407
Pararge aegeria,50.761012,-3.810213,8,1919,1.19,undetermined,21.266,June,13.407
Lasiommata megera,50.761012,-3.810213,8,1919,1.19,female,23.485,June,13.407
Lasiommata megera,50.761012,-3.810213,8,1919,1.19,female,22.487,June,13.407
Lasiommata megera,50.761012,-3.810213,8,1919,1.19,female,22.886,June,13.407
Lasiommata megera,52.338685,0.13237,8,1919,1.19,male,22.022,June,14.401
Limenitis camilla,51.067775,-1.28873,6,1919,1.19,undetermined,26.193,May,13.012
Limenitis camilla,51.827553,-2.119611,6,1919,1.19,undetermined,26.26,May,13.083
Limenitis camilla,51.513961,-1.206343,7,1919,1.19,undetermined,26.925,May,13.023
Limenitis camilla,51.067775,-1.28873,7,1919,1.19,undetermined,28.524,May,13.012
Speyeria aglaja,54.649208,-3.225041,7,1920,1.2,undetermined,28.126,May,9.59
Melanargia galathea,50.836456,-0.534602,6,1920,1.2,male,23.301,May,12.2
Maniola jurtina,51.808155,-1.287024,9,1920,1.2,female,22.97,April,8.189
Maniola jurtina,51.827269,-0.790141,7,1920,1.2,female,25.414,April,8.38
Maniola jurtina,51.099254,-2.938838,8,1920,1.2,female,23.558,April,8.508
Aglais io,51.808155,-1.287024,8,1920,1.2,undetermined,26.983,June,14.185
Argynnis paphia,51.067775,-1.28873,7,1920,1.2,female,33.721,June,14.492
Argynnis paphia,51.067775,-1.28873,8,1920,1.2,female,32.938,June,14.492
Limenitis camilla,51.067775,-1.28873,6,1920,1.2,undetermined,28.022,May,12.057
Coenonympha tullia,54.649208,-3.225041,7,1921,1.21,undetermined,18.029,April,6.664
Coenonympha tullia,54.649208,-3.225041,7,1921,1.21,undetermined,17.699,April,6.664
Coenonympha tullia,54.649208,-3.225041,7,1921,1.21,undetermined,18.166,April,6.664
Coenonympha tullia,54.649208,-3.225041,7,1921,1.21,undetermined,17.437,April,6.664
Coenonympha tullia,54.649208,-3.225041,7,1921,1.21,undetermined,18.491,April,6.664
Aglais urticae,56.228495,-3.127621,8,1921,1.21,undetermined,23.5,May,9.723
Lasiommata megera,51.513961,-1.206343,9,1921,1.21,female,23.913,June,14.751
Lasiommata megera,51.525765,-3.766767,9,1921,1.21,male,20.871,June,14.83
Polygonia c-album,51.808155,-1.287024,7,1922,1.22,undetermined,26.375,June,13.811
Speyeria aglaja,50.840232,0.279193,6,1922,1.22,undetermined,26.941,May,12.739
Coenonympha tullia,56.308939,-5.164915,8,1922,1.22,undetermined,17.533,April,3.227
Melanargia galathea,51.808155,-1.287024,7,1922,1.22,male,25.474,May,12.948
Melanargia galathea,51.808155,-1.287024,7,1922,1.22,male,23.369,May,12.948
Melanargia galathea,51.808155,-1.287024,7,1922,1.22,male,24.716,May,12.948
Melanargia galathea,51.808155,-1.287024,7,1922,1.22,male,22.863,May,12.948
Melanargia galathea,51.808155,-1.287024,7,1922,1.22,male,23.652,May,12.948
Melanargia galathea,51.808155,-1.287024,7,1922,1.22,female,25.478,May,12.948
Pararge aegeria,51.513961,-1.206343,7,1922,1.22,undetermined,22.154,June,14.011
Limenitis camilla,51.808155,-1.287024,7,1922,1.22,undetermined,28.595,May,12.948
Limenitis camilla,51.808155,-1.287024,7,1922,1.22,undetermined,29.752,May,12.948
Pyronia tithonus,50.840232,0.279193,8,1923,1.23,male,18.902,June,12.693
Pyronia tithonus,51.548796,-0.273039,7,1923,1.23,female,20.291,June,13.143
Aglais urticae,52.338685,0.13237,7,1923,1.23,undetermined,24.049,May,9.975
Aglais urticae,52.338685,0.13237,7,1923,1.23,undetermined,26.717,May,9.975
Limenitis camilla,51.067775,-1.28873,6,1923,1.23,undetermined,27.634,May,10.036
Limenitis camilla,51.067775,-1.28873,6,1923,1.23,undetermined,27.803,May,10.036
Argynnis paphia,50.761012,-3.810213,8,1924,1.24,male,32.995,June,13.418
Polygonia c-album,51.513961,-1.206343,7,1925,1.25,undetermined,21.174,June,14.994
Speyeria aglaja,51.2695,-0.373578,7,1925,1.25,undetermined,29.853,May,11.923
Speyeria aglaja,51.2695,-0.373578,7,1925,1.25,undetermined,27.833,May,11.923
Speyeria aglaja,51.2695,-0.373578,7,1925,1.25,undetermined,26.52,May,11.923
Limenitis camilla,51.067775,-1.28873,7,1925,1.25,undetermined,26.77,May,11.397
Melanargia galathea,51.548796,-0.273039,7,1926,1.26,female,22.682,May,11.046
Aglais io,51.099254,-2.938838,9,1926,1.26,undetermined,29.539,June,13.296
Aglais urticae,51.099254,-2.938838,8,1926,1.26,undetermined,25.017,May,10.3
Aglais urticae,51.099254,-2.938838,8,1926,1.26,undetermined,24.711,May,10.3
Maniola jurtina,51.099254,-2.938838,7,1927,1.27,male,23.183,April,8.067
Aglais io,51.099254,-2.938838,8,1927,1.27,undetermined,29.791,June,12.811
Argynnis paphia,51.067775,-1.28873,7,1927,1.27,female,36.115,June,13.087
Lasiommata megera,50.761012,-3.810213,8,1927,1.27,male,20.812,June,12.684
Speyeria aglaja,51.548796,-0.273039,7,1928,1.28,undetermined,30.762,May,11.358
Pyronia tithonus,51.525765,-3.766767,8,1928,1.28,female,18.554,June,12.556
Coenonympha tullia,56.522203,-4.055986,6,1928,1.28,undetermined,18.208,April,5.021
Limenitis camilla,50.840232,0.279193,6,1928,1.28,undetermined,29.213,May,11.025
Pyronia tithonus,50.761012,-3.810213,8,1929,1.29,female,20.692,June,12.816
Pyronia tithonus,50.761012,-3.810213,8,1929,1.29,male,18.591,June,12.816
Maniola jurtina,50.761012,-3.810213,8,1929,1.29,female,25.3,April,7.075
Maniola jurtina,50.761012,-3.810213,8,1929,1.29,female,24.801,April,7.075
Aglais io,50.761012,-3.810213,8,1929,1.29,undetermined,28.344,June,12.816
Argynnis paphia,50.761012,-3.810213,8,1929,1.29,male,31.563,June,12.816
Limenitis camilla,51.067775,-1.28873,6,1930,1.3,undetermined,26.85,May,10.951
Limenitis camilla,51.219673,0.73193,7,1930,1.3,undetermined,31.617,May,11.209
Limenitis camilla,51.219673,0.73193,7,1930,1.3,undetermined,30.001,May,11.209
Polygonia c-album,51.827269,-0.790141,8,1931,1.31,undetermined,21.346,June,14.603
Pyronia tithonus,51.067775,-1.28873,7,1931,1.31,male,18.838,June,14.635
Pyronia tithonus,51.067775,-1.28873,7,1931,1.31,female,20.675,June,14.635
Pyronia tithonus,51.067775,-1.28873,7,1931,1.31,female,20.559,June,14.635
Argynnis paphia,51.067775,-1.28873,8,1931,1.31,female,34.121,June,14.635
Aglais urticae,52.671298,0.953194,8,1931,1.31,undetermined,25.505,May,11.595
Melanargia galathea,50.761012,-3.810213,6,1932,1.32,male,23.137,May,9.714
Lasiommata megera,51.2695,-0.373578,8,1932,1.32,female,22.306,June,14.17
Melanargia galathea,51.099254,-2.938838,7,1934,1.34,male,26.557,May,11.375
Maniola jurtina,51.099254,-2.938838,7,1934,1.34,male,23.151,April,7.776
Maniola jurtina,51.099254,-2.938838,7,1934,1.34,female,24.619,April,7.776
Maniola jurtina,51.099254,-2.938838,7,1934,1.34,female,26.313,April,7.776
Argynnis paphia,52.338685,0.13237,7,1934,1.34,female,34.222,June,14.895
Argynnis paphia,52.338685,0.13237,8,1934,1.34,female,31.698,June,14.895
Speyeria aglaja,57.247803,-4.314882,7,1935,1.35,undetermined,26.919,May,6.526
Speyeria aglaja,57.247803,-4.314882,7,1935,1.35,undetermined,26.191,May,6.526
Pyronia tithonus,51.099254,-2.938838,6,1935,1.35,female,6.007,June,14.48
Maniola jurtina,51.808155,-1.287024,7,1935,1.35,male,22.345,April,7.711
Speyeria aglaja,57.247803,-4.314882,8,1936,1.36,undetermined,28.314,May,7.947
Speyeria aglaja,57.247803,-4.314882,8,1936,1.36,undetermined,30.466,May,7.947
Speyeria aglaja,57.247803,-4.314882,8,1936,1.36,undetermined,28.346,May,7.947
Pyronia tithonus,50.406361,-4.827447,8,1936,1.36,female,20.128,June,13.839
Pyronia tithonus,50.406361,-4.827447,8,1936,1.36,male,17.343,June,13.839
Maniola jurtina,51.808155,-1.287024,7,1936,1.36,female,24.229,April,5.947
Maniola jurtina,51.808155,-1.287024,7,1936,1.36,female,24.683,April,5.947
Argynnis paphia,51.067775,-1.28873,6,1936,1.36,female,33.373,June,14.81
Argynnis paphia,51.067775,-1.28873,6,1936,1.36,female,32.65,June,14.81
Speyeria aglaja,57.247803,-4.314882,8,1937,1.37,undetermined,26.701,May,8.5
Speyeria aglaja,57.247803,-4.314882,8,1937,1.37,undetermined,27.168,May,8.5
Melanargia galathea,52.333008,-1.58599,7,1937,1.37,male,24.176,May,11.526
Limenitis camilla,51.219673,0.73193,7,1937,1.37,undetermined,29.582,May,12.41
Aglais io,50.761012,-3.810213,8,1938,1.38,undetermined,28.821,June,13.39
Argynnis paphia,50.761012,-3.810213,8,1938,1.38,male,30.553,June,13.39
Speyeria aglaja,57.247803,-4.314882,8,1939,1.39,undetermined,29.046,May,8.077
Speyeria aglaja,57.247803,-4.314882,8,1939,1.39,undetermined,28.914,May,8.077
Speyeria aglaja,57.247803,-4.314882,7,1939,1.39,undetermined,28.029,May,8.077
Polygonia c-album,51.548796,-0.273039,7,1940,1.4,undetermined,24.626,June,17.171
Speyeria aglaja,56.308939,-5.164915,8,1940,1.4,undetermined,29.316,May,10.163
Melanargia galathea,51.880207,-1.946017,7,1940,1.4,female,26.729,May,12.403
Speyeria aglaja,57.247803,-4.314882,7,1941,1.41,undetermined,25.276,May,6.29
Maniola jurtina,50.406361,-4.827447,7,1942,1.42,female,18.867,April,9.466
Aglais urticae,55.199301,-3.472694,8,1943,1.43,undetermined,26.191,May,8.993
Speyeria aglaja,50.836456,-0.534602,5,1945,1.45,undetermined,26.998,May,12.569
Coenonympha tullia,54.649208,-3.225041,6,1945,1.45,undetermined,17.909,April,7.753
Coenonympha tullia,54.649208,-3.225041,6,1945,1.45,undetermined,18.797,April,7.753
Coenonympha tullia,54.649208,-3.225041,6,1945,1.45,undetermined,19.18,April,7.753
Melanargia galathea,51.067775,-1.28873,7,1945,1.45,female,26.861,May,12.436
Maniola jurtina,54.763053,-1.538116,8,1945,1.45,female,24.728,April,8.058
Maniola jurtina,54.763053,-1.538116,8,1945,1.45,female,23.962,April,8.058
Aglais io,51.067775,-1.28873,8,1945,1.45,undetermined,28.045,June,14.365
Aglais io,51.067775,-1.28873,8,1945,1.45,undetermined,30.944,June,14.365
Aglais urticae,51.219673,0.73193,8,1945,1.45,undetermined,25.48,May,12.913
Limenitis camilla,51.067775,-1.28873,7,1945,1.45,undetermined,29.249,May,12.436
Pyronia tithonus,51.513961,-1.206343,8,1946,1.46,male,17.863,June,12.827
Pyronia tithonus,51.099254,-2.938838,7,1946,1.46,male,19.143,June,12.391
Limenitis camilla,50.836456,-0.534602,7,1946,1.46,undetermined,27.876,May,10.969
Speyeria aglaja,51.219673,0.73193,7,1947,1.47,undetermined,32.707,May,13.481
Coenonympha tullia,57.247803,-4.314882,7,1947,1.47,undetermined,20.146,April,4.562
Coenonympha tullia,57.247803,-4.314882,7,1947,1.47,undetermined,20.147,April,4.562
Melanargia galathea,51.513961,-1.206343,7,1947,1.47,male,22.837,May,12.975
Melanargia galathea,51.513961,-1.206343,7,1947,1.47,male,22.888,May,12.975
Melanargia galathea,51.513961,-1.206343,7,1947,1.47,male,23.575,May,12.975
Argynnis paphia,51.219673,0.73193,7,1947,1.47,female,32.349,June,16.036
Lasiommata megera,51.548796,-0.273039,8,1947,1.47,female,24.183,June,16.7
Lasiommata megera,51.219673,0.73193,8,1947,1.47,female,22.888,June,16.036
Polygonia c-album,52.104172,-2.747236,8,1948,1.48,undetermined,26.627,June,13.211
Polygonia c-album,51.219673,0.73193,7,1948,1.48,undetermined,20.522,June,14.467
Pyronia tithonus,51.219673,0.73193,7,1948,1.48,male,19.448,June,14.467
Pyronia tithonus,51.219673,0.73193,7,1948,1.48,male,19.046,June,14.467
Melanargia galathea,51.219673,0.73193,7,1948,1.48,male,27.223,May,11.625
Melanargia galathea,51.219673,0.73193,7,1948,1.48,female,26.762,May,11.625
Maniola jurtina,51.525765,-3.766767,8,1948,1.48,female,22.159,April,8.378
Maniola jurtina,51.525765,-3.766767,8,1948,1.48,female,21.543,April,8.378
Maniola jurtina,51.525765,-3.766767,8,1948,1.48,male,22.258,April,8.378
Maniola jurtina,51.525765,-3.766767,8,1948,1.48,male,21.984,April,8.378
Aglais io,52.892868,-4.021067,8,1948,1.48,undetermined,25.904,June,11.426
Aglais io,52.892868,-4.021067,8,1948,1.48,undetermined,27.41,June,11.426
Aglais io,51.548796,-0.273039,7,1948,1.48,undetermined,27.059,June,14.636
Limenitis camilla,51.513961,-1.206343,7,1948,1.48,undetermined,28.484,May,11.298
Limenitis camilla,51.219673,0.73193,6,1948,1.48,undetermined,26.756,May,11.625
Polygonia c-album,51.808155,-1.287024,7,1949,1.49,undetermined,24.937,June,14.865
Coenonympha tullia,52.254042,-4.072587,6,1949,1.49,undetermined,20.155,April,8.352
Coenonympha tullia,52.254042,-4.072587,6,1949,1.49,undetermined,18.819,April,8.352
Coenonympha tullia,52.254042,-4.072587,6,1949,1.49,undetermined,20.174,April,8.352
Aglais io,57.259728,-6.413911,8,1949,1.49,undetermined,30.531,June,11.998
Limenitis camilla,51.067775,-1.28873,7,1949,1.49,undetermined,29.193,May,11.062
Coenonympha tullia,56.522203,-4.055986,7,1950,1.5,undetermined,19.177,April,3.837
Coenonympha tullia,52.641894,-2.714807,6,1950,1.5,undetermined,18.643,April,6.9
Coenonympha tullia,52.641894,-2.714807,6,1950,1.5,undetermined,18.525,April,6.9
Maniola jurtina,51.099254,-2.938838,8,1950,1.5,male,22.423,April,7.895
Aglais io,51.067775,-1.28873,7,1950,1.5,undetermined,31.696,June,16.24
Limenitis camilla,51.219673,0.73193,7,1950,1.5,undetermined,31.145,May,11.362
Speyeria aglaja,50.664945,-2.338924,7,1951,1.51,undetermined,29.235,May,10.016
Speyeria aglaja,50.664945,-2.338924,7,1951,1.51,undetermined,26.849,May,10.016
Speyeria aglaja,55.199301,-3.472694,7,1951,1.51,undetermined,30.878,May,7.692
Coenonympha tullia,56.522203,-4.055986,8,1951,1.51,undetermined,17.576,April,3.098
Maniola jurtina,50.664945,-2.338924,7,1951,1.51,male,23.861,April,7.085
Speyeria aglaja,51.827269,-0.790141,7,1952,1.52,undetermined,29.286,May,13.304
Pyronia tithonus,51.219673,0.73193,7,1952,1.52,male,16.816,June,15.128
Coenonympha tullia,56.522203,-4.055986,8,1952,1.52,undetermined,18.275,April,6.475
Coenonympha tullia,56.522203,-4.055986,8,1952,1.52,undetermined,19.233,April,6.475
Coenonympha tullia,56.522203,-4.055986,8,1952,1.52,undetermined,18.772,April,6.475
Melanargia galathea,51.827553,-2.119611,6,1952,1.52,male,25.663,May,13.014
Maniola jurtina,51.099254,-2.938838,7,1952,1.52,male,23.194,April,8.992
Argynnis paphia,51.513961,-1.206343,7,1952,1.52,female,34.354,June,14.504
Speyeria aglaja,52.338685,0.13237,7,1953,1.53,undetermined,27.924,May,12.643
Pyronia tithonus,51.067775,-1.28873,7,1953,1.53,male,19.002,June,14.402
Pyronia tithonus,51.067775,-1.28873,7,1953,1.53,male,19.17,June,14.402
Maniola jurtina,56.522203,-4.055986,6,1953,1.53,male,23.531,April,3.632
Argynnis paphia,54.383331,-0.831608,6,1953,1.53,female,30.02,June,12.486
Pyronia tithonus,52.641894,-2.714807,7,1954,1.54,female,21.603,June,12.694
Pararge aegeria,50.664945,-2.338924,8,1954,1.54,undetermined,23.285,June,13.204
Argynnis paphia,51.067775,-1.28873,8,1955,1.55,female,33.876,June,14.231
Limenitis camilla,51.808155,-1.287024,4,1955,1.55,undetermined,27.856,May,9.424
Coenonympha tullia,56.522203,-4.055986,8,1956,1.56,undetermined,18.019,April,4.247
Coenonympha tullia,56.522203,-4.055986,8,1956,1.56,undetermined,19.679,April,4.247
Coenonympha tullia,56.522203,-4.055986,8,1956,1.56,undetermined,19.276,April,4.247
Coenonympha tullia,56.522203,-4.055986,8,1956,1.56,undetermined,18.12,April,4.247
Maniola jurtina,52.323728,-3.409909,9,1956,1.56,female,23.908,April,5.68
Argynnis paphia,51.297115,-1.944608,5,1957,1.57,female,34.371,June,15.29
Maniola jurtina,51.2695,-0.373578,8,1958,1.58,female,23.638,April,7.341
Argynnis paphia,51.067775,-1.28873,7,1959,1.59,female,29.801,June,15.158
Aglais urticae,51.067775,-1.28873,6,1961,1.61,undetermined,24.251,May,11.148
Speyeria aglaja,53.844339,-2.611607,7,1963,1.63,undetermined,27.415,May,9.563
Melanargia galathea,51.067775,-1.28873,7,1963,1.63,female,25.893,May,10.479
Maniola jurtina,51.067775,-1.28873,7,1963,1.63,male,23.146,April,8.525
Aglais io,50.836456,-0.534602,8,1963,1.63,undetermined,29.821,June,14.627
Limenitis camilla,50.836456,-0.534602,7,1963,1.63,undetermined,28.771,May,10.487
Speyeria aglaja,51.2695,-0.373578,7,1964,1.64,undetermined,28.409,May,13.484
Pyronia tithonus,51.067775,-1.28873,7,1964,1.64,female,20.421,June,14.068
Pyronia tithonus,51.067775,-1.28873,7,1964,1.64,female,20.034,June,14.068
Aglais io,51.2695,-0.373578,8,1964,1.64,undetermined,27.023,June,14.228
Argynnis paphia,51.297115,-1.944608,7,1964,1.64,female,34.6,June,13.649
Aglais urticae,51.067775,-1.28873,7,1964,1.64,undetermined,24.184,May,13.044
Lasiommata megera,52.079349,-0.448281,8,1964,1.64,male,22.332,June,13.866
Lasiommata megera,50.761012,-3.810213,8,1964,1.64,female,22.663,June,13.409
Limenitis camilla,52.079349,-0.448281,7,1964,1.64,undetermined,31.426,May,13.402
Polygonia c-album,51.067775,-1.28873,7,1965,1.65,undetermined,21.075,June,13.903
Speyeria aglaja,53.844339,-2.611607,6,1965,1.65,undetermined,27.41,May,10.534
Speyeria aglaja,50.406361,-4.827447,7,1965,1.65,undetermined,25.795,May,10.916
Pyronia tithonus,51.067775,-1.28873,7,1965,1.65,male,18.354,June,13.903
Coenonympha tullia,52.641894,-2.714807,6,1965,1.65,undetermined,16.87,April,7.428
Melanargia galathea,51.827269,-0.790141,7,1965,1.65,female,27.967,May,11.371
Maniola jurtina,50.406361,-4.827447,9,1965,1.65,female,22.771,April,8.318
Aglais io,51.067775,-1.28873,8,1965,1.65,undetermined,30.67,June,13.903
Aglais io,51.067775,-1.28873,8,1965,1.65,undetermined,30.458,June,13.903
Aglais io,51.067775,-1.28873,8,1965,1.65,undetermined,31.936,June,13.903
Argynnis paphia,51.2695,-0.373578,7,1965,1.65,male,31.343,June,14.138
Argynnis paphia,51.297115,-1.944608,8,1965,1.65,female,33.407,June,13.735
Aglais urticae,56.308939,-5.164915,8,1965,1.65,undetermined,23.583,May,8.776
Limenitis camilla,51.297115,-1.944608,7,1965,1.65,undetermined,28.195,May,11.002
Limenitis camilla,51.297115,-1.944608,7,1965,1.65,undetermined,26.833,May,11.002
Limenitis camilla,51.297115,-1.944608,7,1965,1.65,undetermined,27.139,May,11.002
Limenitis camilla,51.067775,-1.28873,7,1965,1.65,undetermined,27.705,May,11.424
Speyeria aglaja,53.844339,-2.611607,6,1966,1.66,undetermined,25.625,May,10.121
Speyeria aglaja,54.649208,-3.225041,7,1966,1.66,undetermined,25.475,May,9.109
Speyeria aglaja,50.664945,-2.338924,7,1966,1.66,undetermined,27.693,May,10.888
Melanargia galathea,51.827269,-0.790141,7,1966,1.66,male,25.066,May,10.741
Maniola jurtina,51.067775,-1.28873,7,1966,1.66,male,20.015,April,8.199
Lasiommata megera,50.840232,0.279193,8,1966,1.66,male,21.695,June,15.549
Speyeria aglaja,56.522203,-4.055986,8,1967,1.67,undetermined,27.861,May,6.568
Melanargia galathea,50.836456,-0.534602,7,1967,1.67,male,23.693,May,10.921
Polygonia c-album,51.067775,-1.28873,7,1968,1.68,undetermined,21.92,June,14.86
Polygonia c-album,51.067775,-1.28873,7,1968,1.68,undetermined,21.209,June,14.86
Polygonia c-album,51.067775,-1.28873,7,1968,1.68,undetermined,23.165,June,14.86
Speyeria aglaja,57.247803,-4.314882,7,1968,1.68,undetermined,29.264,May,5.42
Coenonympha tullia,57.247803,-4.314882,7,1968,1.68,undetermined,19.641,April,4.778
Coenonympha tullia,52.641894,-2.714807,6,1968,1.68,undetermined,18.412,April,7.214
Melanargia galathea,51.067775,-1.28873,7,1968,1.68,male,22.77,May,10.182
Argynnis paphia,50.761012,-3.810213,8,1968,1.68,female,35.835,June,13.902
Polygonia c-album,51.067775,-1.28873,7,1969,1.69,undetermined,22.908,June,14.079
Polygonia c-album,50.836456,-0.534602,8,1969,1.69,undetermined,22.548,June,14.123
Speyeria aglaja,50.840232,0.279193,7,1969,1.69,undetermined,25.424,May,11.534
Speyeria aglaja,50.840232,0.279193,7,1969,1.69,undetermined,26.485,May,11.534
Speyeria aglaja,50.761012,-3.810213,7,1969,1.69,undetermined,26.134,May,10.424
Speyeria aglaja,50.761012,-3.810213,7,1969,1.69,undetermined,26.583,May,10.424
Melanargia galathea,50.664945,-2.338924,7,1969,1.69,male,22.568,May,10.836
Maniola jurtina,51.067775,-1.28873,7,1969,1.69,female,24.406,April,7.919
Argynnis paphia,50.761012,-3.810213,7,1969,1.69,male,33.958,June,13.474
Lasiommata megera,51.802337,-5.191642,8,1969,1.69,female,24.136,June,12.983
Lasiommata megera,51.219673,0.73193,8,1969,1.69,female,22.779,June,13.993
Limenitis camilla,53.113979,-0.249483,7,1969,1.69,undetermined,28.266,May,11.049
Polygonia c-album,50.836456,-0.534602,7,1970,1.7,undetermined,22.971,June,16.22
Polygonia c-album,50.836456,-0.534602,7,1970,1.7,undetermined,23.258,June,16.22
Polygonia c-album,50.836456,-0.534602,7,1970,1.7,undetermined,22.22,June,16.22
Pyronia tithonus,51.067775,-1.28873,7,1970,1.7,male,18.003,June,16.357
Pyronia tithonus,51.067775,-1.28873,7,1970,1.7,male,18.905,June,16.357
Pyronia tithonus,51.067775,-1.28873,7,1970,1.7,female,20.383,June,16.357
Aglais io,50.840232,0.279193,7,1970,1.7,undetermined,28.622,June,16.074
Aglais urticae,51.219673,0.73193,6,1970,1.7,undetermined,22.314,May,12.647
Aglais urticae,50.836456,-0.534602,6,1970,1.7,undetermined,26.006,May,12.609
Limenitis camilla,50.836456,-0.534602,6,1970,1.7,undetermined,29.296,May,12.609
Pyronia tithonus,51.067775,-1.28873,8,1971,1.71,female,19.131,June,12.942
Pyronia tithonus,51.219673,0.73193,7,1971,1.71,male,18.848,June,13.211
Pyronia tithonus,51.067775,-1.28873,7,1971,1.71,male,18.111,June,12.942
Melanargia galathea,50.406361,-4.827447,7,1971,1.71,male,24.153,May,11.198
Melanargia galathea,50.406361,-4.827447,7,1971,1.71,male,24.266,May,11.198
Melanargia galathea,51.219673,0.73193,8,1971,1.71,female,27.444,May,11.717
Maniola jurtina,51.067775,-1.28873,8,1971,1.71,male,20.661,April,7.717
Maniola jurtina,51.067775,-1.28873,8,1971,1.71,male,23.968,April,7.717
Maniola jurtina,51.067775,-1.28873,9,1971,1.71,male,22.928,April,7.717
