Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Coenonympha tullia,52.641894,1918,undetermined,18.946,1,Spring,7.993
Coenonympha tullia,52.641894,1918,undetermined,18.839,1,Spring,7.993
Coenonympha tullia,52.641894,1918,undetermined,18.781,1,Spring,7.993
Coenonympha tullia,52.641894,1918,undetermined,19.074,1,Spring,7.993
Coenonympha tullia,52.641894,1918,undetermined,19.144,1,Spring,7.993
Coenonympha tullia,52.641894,1918,undetermined,19.334,1,Spring,7.993
Coenonympha tullia,52.641894,1918,undetermined,19.279,1,Spring,7.993
Coenonympha tullia,54.649208,1918,undetermined,18.624,1,Spring,6.787
Coenonympha tullia,54.649208,1918,undetermined,19.258,1,Spring,6.787
Coenonympha tullia,54.649208,1918,undetermined,18.179,1,Spring,6.787
Coenonympha tullia,54.649208,1918,undetermined,17.815,1,Spring,6.787
Coenonympha tullia,54.649208,1918,undetermined,19.493,1,Spring,6.787
Coenonympha tullia,54.649208,1918,undetermined,18.807,1,Spring,6.787
Melanargia galathea,51.827553,1918,female,21.801,1,Spring,8.545
Melanargia galathea,51.827553,1918,male,20.768,1,Spring,8.545
Melanargia galathea,51.827553,1918,female,26.637,1,Spring,8.545
Melanargia galathea,51.827553,1918,female,26.323,1,Spring,8.545
Melanargia galathea,51.827553,1918,female,28.667,1,Spring,8.545
Pararge aegeria,52.332389,1918,undetermined,22.663,1,Spring,7.979
Lasiommata megera,51.513961,1918,female,21.747,2,Summer,14.85
Lasiommata megera,51.513961,1918,female,22.807,2,Summer,14.85
Lasiommata megera,51.513961,1918,female,23.126,2,Summer,14.85
Limenitis camilla,51.067775,1918,undetermined,27.159,1,Spring,8.686
Limenitis camilla,51.067775,1918,undetermined,31.014,1,Spring,8.686
Polygonia c-album,51.808155,1919,undetermined,24.236,2,Summer,14.719
Speyeria aglaja,51.808155,1919,undetermined,27.385,1,Spring,7.742
Speyeria aglaja,51.808155,1919,undetermined,27.794,1,Spring,7.742
Speyeria aglaja,54.649208,1919,undetermined,26.764,1,Spring,6.291
Pyronia tithonus,50.761012,1919,male,17.721,1,Spring,8.005
Pyronia tithonus,50.761012,1919,female,18.873,1,Spring,8.005
Pyronia tithonus,50.761012,1919,male,17.784,1,Spring,8.005
Pyronia tithonus,50.761012,1919,female,18.488,1,Spring,8.005
Pyronia tithonus,50.761012,1919,male,18.087,1,Spring,8.005
Pyronia tithonus,50.761012,1919,male,17.79,1,Spring,8.005
Pyronia tithonus,50.761012,1919,female,19.318,1,Spring,8.005
Pyronia tithonus,50.761012,1919,female,20.347,1,Spring,8.005
Pyronia tithonus,50.761012,1919,female,20.192,1,Spring,8.005
Pyronia tithonus,50.761012,1919,female,18.844,1,Spring,8.005
Aglais io,50.761012,1919,undetermined,28.067,1,Spring,8.005
Aglais io,50.761012,1919,undetermined,26.864,1,Spring,8.005
Aglais io,50.761012,1919,undetermined,26.884,1,Spring,8.005
Aglais io,50.576067,1919,undetermined,27.981,1,Spring,8.563
Aglais io,50.761012,1919,undetermined,25.6,1,Spring,8.005
Aglais io,50.761012,1919,undetermined,25.033,1,Spring,8.005
Aglais io,50.761012,1919,undetermined,29.072,1,Spring,8.005
Aglais io,50.761012,1919,undetermined,29.224,1,Spring,8.005
Argynnis paphia,50.761012,1919,female,36.875,1,Spring,8.005
Argynnis paphia,51.827553,1919,male,32.564,1,Spring,7.873
Argynnis paphia,51.827553,1919,male,30.407,1,Spring,7.873
Argynnis paphia,51.827553,1919,female,33.524,1,Spring,7.873
Pararge aegeria,50.761012,1919,undetermined,21.436,2,Summer,14.65
Pararge aegeria,50.761012,1919,undetermined,21.344,2,Summer,14.65
Pararge aegeria,50.761012,1919,undetermined,21.411,2,Summer,14.65
Pararge aegeria,50.761012,1919,undetermined,22.748,2,Summer,14.65
Pararge aegeria,50.761012,1919,undetermined,21.38,2,Summer,14.65
Pararge aegeria,50.761012,1919,undetermined,21.266,2,Summer,14.65
Pararge aegeria,50.761012,1919,undetermined,22.487,2,Summer,14.65
Pararge aegeria,51.2695,1919,undetermined,21.656,2,Summer,15.092
Lasiommata megera,50.761012,1919,male,22.372,2,Summer,14.65
Lasiommata megera,50.761012,1919,male,21.757,2,Summer,14.65
Lasiommata megera,50.761012,1919,male,21.774,2,Summer,14.65
Lasiommata megera,50.761012,1919,female,23.485,2,Summer,14.65
Lasiommata megera,50.761012,1919,female,22.487,2,Summer,14.65
Lasiommata megera,50.761012,1919,female,22.886,2,Summer,14.65
Lasiommata megera,50.761012,1919,male,21.728,2,Summer,14.65
Lasiommata megera,52.338685,1919,male,22.022,2,Summer,14.838
Limenitis camilla,51.067775,1919,undetermined,26.193,1,Spring,8.157
Limenitis camilla,51.827553,1919,undetermined,26.26,1,Spring,7.873
Limenitis camilla,51.513961,1919,undetermined,26.925,1,Spring,7.925
Limenitis camilla,51.067775,1919,undetermined,28.524,1,Spring,8.157
Speyeria aglaja,54.649208,1920,undetermined,28.126,1,Spring,6.866
Melanargia galathea,50.836456,1920,male,23.301,1,Spring,9.503
Maniola jurtina,51.808155,1920,female,22.97,1,Spring,8.97
Maniola jurtina,51.827269,1920,female,25.414,1,Spring,9.188
Maniola jurtina,51.099254,1920,female,23.558,1,Spring,9.06
Aglais io,51.808155,1920,undetermined,26.983,1,Spring,8.97
Argynnis paphia,51.067775,1920,female,33.721,1,Spring,9.354
Argynnis paphia,51.067775,1920,female,32.938,1,Spring,9.354
Lasiommata megera,52.079349,1920,male,19.331,1,Spring,9.322
Limenitis camilla,51.067775,1920,undetermined,28.022,1,Spring,9.354
Polygonia c-album,51.513961,1921,undetermined,24.472,2,Summer,16.458
Polygonia c-album,51.513961,1921,undetermined,25.683,2,Summer,16.458
Polygonia c-album,51.513961,1921,undetermined,24.733,2,Summer,16.458
Coenonympha tullia,54.649208,1921,undetermined,18.029,1,Spring,6.983
Coenonympha tullia,54.649208,1921,undetermined,17.699,1,Spring,6.983
Coenonympha tullia,54.649208,1921,undetermined,18.166,1,Spring,6.983
Coenonympha tullia,54.649208,1921,undetermined,17.437,1,Spring,6.983
Coenonympha tullia,54.649208,1921,undetermined,18.491,1,Spring,6.983
Aglais urticae,51.513961,1921,undetermined,24.984,2,Summer,16.458
Aglais urticae,51.525765,1921,undetermined,26.035,2,Summer,15.96
Aglais urticae,51.525765,1921,undetermined,25.611,2,Summer,15.96
Aglais urticae,51.525765,1921,undetermined,25.455,2,Summer,15.96
Aglais urticae,51.525765,1921,undetermined,24.742,2,Summer,15.96
Aglais urticae,51.525765,1921,undetermined,19.748,2,Summer,15.96
Aglais urticae,51.525765,1921,undetermined,24.255,2,Summer,15.96
Aglais urticae,56.228495,1921,undetermined,23.5,2,Summer,13.565
Pararge aegeria,51.067775,1921,undetermined,22.472,2,Summer,16.541
Lasiommata megera,51.513961,1921,female,23.913,2,Summer,16.458
Lasiommata megera,51.525765,1921,male,20.871,2,Summer,15.96
Polygonia c-album,51.827553,1922,undetermined,25.195,2,Summer,13.553
Polygonia c-album,51.808155,1922,undetermined,26.375,2,Summer,13.584
Polygonia c-album,51.808155,1922,undetermined,22.921,2,Summer,13.584
Speyeria aglaja,50.840232,1922,undetermined,26.941,1,Spring,8.151
Coenonympha tullia,56.308939,1922,undetermined,17.533,1,Spring,5.038
Melanargia galathea,51.808155,1922,male,25.474,1,Spring,7.608
Melanargia galathea,51.808155,1922,male,23.369,1,Spring,7.608
Melanargia galathea,51.808155,1922,male,24.716,1,Spring,7.608
Melanargia galathea,51.808155,1922,male,22.863,1,Spring,7.608
Melanargia galathea,51.808155,1922,male,23.652,1,Spring,7.608
Melanargia galathea,51.808155,1922,female,25.478,1,Spring,7.608
Pararge aegeria,51.513961,1922,undetermined,22.154,2,Summer,13.749
Pararge aegeria,51.067775,1922,undetermined,22.734,2,Summer,14.013
Pararge aegeria,51.808155,1922,undetermined,20.68,1,Spring,7.608
Limenitis camilla,51.808155,1922,undetermined,28.595,1,Spring,7.608
Limenitis camilla,51.808155,1922,undetermined,29.752,1,Spring,7.608
Pyronia tithonus,50.840232,1923,male,18.902,1,Spring,8.597
Pyronia tithonus,51.548796,1923,female,20.291,1,Spring,8.705
Aglais urticae,52.338685,1923,undetermined,24.049,2,Summer,15.483
Aglais urticae,52.338685,1923,undetermined,26.717,2,Summer,15.483
Pararge aegeria,50.664945,1923,undetermined,21.268,2,Summer,15.24
Pararge aegeria,50.664945,1923,undetermined,22.036,2,Summer,15.24
Lasiommata megera,51.099254,1923,female,22.132,1,Spring,8.133
Limenitis camilla,51.067775,1923,undetermined,27.634,1,Spring,8.185
Limenitis camilla,51.067775,1923,undetermined,27.803,1,Spring,8.185
Polygonia c-album,51.808155,1924,undetermined,24.382,2,Summer,14.299
Argynnis paphia,50.761012,1924,male,32.995,1,Spring,7.72
Polygonia c-album,51.808155,1925,undetermined,24.838,2,Summer,15.632
Polygonia c-album,51.513961,1925,undetermined,21.174,2,Summer,15.712
Speyeria aglaja,51.2695,1925,undetermined,29.853,1,Spring,8.064
Speyeria aglaja,51.2695,1925,undetermined,27.833,1,Spring,8.064
Speyeria aglaja,51.2695,1925,undetermined,26.52,1,Spring,8.064
Limenitis camilla,51.067775,1925,undetermined,26.77,1,Spring,7.843
Melanargia galathea,51.548796,1926,female,22.682,1,Spring,9.242
Aglais io,51.099254,1926,undetermined,29.539,1,Spring,8.539
Aglais urticae,51.099254,1926,undetermined,25.017,2,Summer,15.58
Aglais urticae,51.099254,1926,undetermined,24.711,2,Summer,15.58
Aglais urticae,50.576067,1926,undetermined,25.091,1,Spring,9.091
Pararge aegeria,52.332389,1926,undetermined,20.475,2,Summer,15.203
Pararge aegeria,52.332389,1926,undetermined,22.81,2,Summer,15.203
Maniola jurtina,51.099254,1927,male,23.183,1,Spring,9.148
Aglais io,51.099254,1927,undetermined,29.791,1,Spring,9.148
Argynnis paphia,51.067775,1927,female,36.115,1,Spring,9.277
Lasiommata megera,50.761012,1927,male,20.812,2,Summer,14.458
Speyeria aglaja,51.548796,1928,undetermined,30.762,1,Spring,8.953
Pyronia tithonus,51.525765,1928,female,18.554,1,Spring,8.211
Coenonympha tullia,56.522203,1928,undetermined,18.208,1,Spring,5.001
Pararge aegeria,51.067775,1928,undetermined,21.53,2,Summer,15.377
Pararge aegeria,51.067775,1928,undetermined,21.246,2,Summer,15.377
Limenitis camilla,50.840232,1928,undetermined,29.213,1,Spring,8.61
Pyronia tithonus,50.761012,1929,female,20.692,1,Spring,8.019
Pyronia tithonus,50.761012,1929,male,18.591,1,Spring,8.019
Maniola jurtina,50.761012,1929,female,25.3,1,Spring,8.019
Maniola jurtina,50.761012,1929,female,24.801,1,Spring,8.019
Aglais io,50.761012,1929,undetermined,28.344,1,Spring,8.019
Argynnis paphia,50.761012,1929,male,31.563,1,Spring,8.019
Limenitis camilla,51.067775,1930,undetermined,26.85,1,Spring,8.262
Limenitis camilla,51.219673,1930,undetermined,31.617,1,Spring,8.405
Limenitis camilla,51.219673,1930,undetermined,30.001,1,Spring,8.405
Polygonia c-album,51.827269,1931,undetermined,21.346,2,Summer,14.728
Pyronia tithonus,51.067775,1931,male,18.838,1,Spring,7.828
Pyronia tithonus,51.067775,1931,female,20.675,1,Spring,7.828
Pyronia tithonus,51.067775,1931,female,20.559,1,Spring,7.828
Argynnis paphia,51.067775,1931,female,34.121,1,Spring,7.828
Aglais urticae,52.671298,1931,undetermined,25.505,2,Summer,15.101
Pararge aegeria,51.808155,1931,undetermined,20.935,2,Summer,14.535
Melanargia galathea,50.761012,1932,male,23.137,1,Spring,7.201
Lasiommata megera,51.2695,1932,female,22.306,2,Summer,16.272
Polygonia c-album,51.067775,1934,undetermined,22.631,2,Summer,16.362
Melanargia galathea,51.099254,1934,male,26.557,1,Spring,8.171
Maniola jurtina,51.099254,1934,male,23.151,1,Spring,8.171
Maniola jurtina,51.099254,1934,female,24.619,1,Spring,8.171
Maniola jurtina,51.099254,1934,female,26.313,1,Spring,8.171
Argynnis paphia,52.338685,1934,female,34.222,1,Spring,8.261
Argynnis paphia,52.338685,1934,female,31.698,1,Spring,8.261
Polygonia c-album,51.808155,1935,undetermined,25.259,2,Summer,16.373
Polygonia c-album,51.827269,1935,undetermined,23.575,2,Summer,16.548
Polygonia c-album,51.827269,1935,undetermined,20.733,2,Summer,16.548
Polygonia c-album,51.827269,1935,undetermined,19.523,2,Summer,16.548
Polygonia c-album,52.338685,1935,undetermined,23.022,2,Summer,16.958
Speyeria aglaja,57.247803,1935,undetermined,26.919,1,Spring,4.701
Speyeria aglaja,57.247803,1935,undetermined,26.191,1,Spring,4.701
Pyronia tithonus,51.099254,1935,female,6.007,1,Spring,8.32
Maniola jurtina,51.808155,1935,male,22.345,1,Spring,7.819
Speyeria aglaja,57.247803,1936,undetermined,28.314,1,Spring,4.916
Speyeria aglaja,57.247803,1936,undetermined,30.466,1,Spring,4.916
Speyeria aglaja,57.247803,1936,undetermined,28.346,1,Spring,4.916
Pyronia tithonus,50.406361,1936,female,20.128,1,Spring,8.708
Pyronia tithonus,50.406361,1936,male,17.343,1,Spring,8.708
Maniola jurtina,51.808155,1936,female,24.229,1,Spring,7.922
Maniola jurtina,51.808155,1936,female,24.683,1,Spring,7.922
Argynnis paphia,51.067775,1936,female,33.373,1,Spring,8.451
Argynnis paphia,51.067775,1936,female,32.65,1,Spring,8.451
Speyeria aglaja,57.247803,1937,undetermined,26.701,1,Spring,4.56
Speyeria aglaja,57.247803,1937,undetermined,27.168,1,Spring,4.56
Melanargia galathea,52.333008,1937,male,24.176,1,Spring,7.7
Limenitis camilla,51.219673,1937,undetermined,29.582,1,Spring,8.582
Aglais io,50.761012,1938,undetermined,28.821,1,Spring,8.625
Argynnis paphia,50.761012,1938,male,30.553,1,Spring,8.625
Speyeria aglaja,57.247803,1939,undetermined,29.046,1,Spring,5.188
Speyeria aglaja,57.247803,1939,undetermined,28.914,1,Spring,5.188
Speyeria aglaja,57.247803,1939,undetermined,28.029,1,Spring,5.188
Polygonia c-album,51.808155,1940,undetermined,25.233,2,Summer,15.623
Polygonia c-album,51.808155,1940,undetermined,24.607,2,Summer,15.623
Polygonia c-album,51.808155,1940,undetermined,23.959,2,Summer,15.623
Polygonia c-album,51.548796,1940,undetermined,24.626,2,Summer,16.63
Speyeria aglaja,56.308939,1940,undetermined,29.316,1,Spring,6.353
Melanargia galathea,51.880207,1940,female,26.729,1,Spring,8.97
Speyeria aglaja,57.247803,1941,undetermined,25.276,1,Spring,3.483
Maniola jurtina,50.406361,1942,female,18.867,1,Spring,9.095
Aglais urticae,51.548796,1942,undetermined,23.612,2,Summer,16.573
Aglais urticae,55.199301,1943,undetermined,26.191,2,Summer,12.658
Pararge aegeria,50.664945,1943,undetermined,22.095,2,Summer,15.245
Speyeria aglaja,50.836456,1945,undetermined,26.998,1,Spring,10.102
Coenonympha tullia,54.649208,1945,undetermined,17.909,1,Spring,8.045
Coenonympha tullia,54.649208,1945,undetermined,18.797,1,Spring,8.045
Coenonympha tullia,54.649208,1945,undetermined,19.18,1,Spring,8.045
Melanargia galathea,51.067775,1945,female,26.861,1,Spring,10.112
Maniola jurtina,54.763053,1945,female,24.728,1,Spring,8.273
Maniola jurtina,54.763053,1945,female,23.962,1,Spring,8.273
Aglais io,51.067775,1945,undetermined,28.045,1,Spring,10.112
Aglais io,51.067775,1945,undetermined,30.944,1,Spring,10.112
Aglais urticae,51.219673,1945,undetermined,25.48,2,Summer,16.141
Limenitis camilla,51.067775,1945,undetermined,29.249,1,Spring,10.112
Polygonia c-album,51.829391,1946,undetermined,22.418,2,Summer,14.986
Pyronia tithonus,51.513961,1946,male,17.863,1,Spring,8.229
Pyronia tithonus,51.099254,1946,male,19.143,1,Spring,8.447
Limenitis camilla,50.836456,1946,undetermined,27.876,1,Spring,8.537
Speyeria aglaja,51.219673,1947,undetermined,32.707,1,Spring,8.841
Coenonympha tullia,57.247803,1947,undetermined,20.146,1,Spring,4.027
Coenonympha tullia,57.247803,1947,undetermined,20.147,1,Spring,4.027
Melanargia galathea,51.513961,1947,male,22.837,1,Spring,8.488
Melanargia galathea,51.513961,1947,male,22.888,1,Spring,8.488
Melanargia galathea,51.513961,1947,male,23.575,1,Spring,8.488
Argynnis paphia,51.219673,1947,female,32.349,1,Spring,8.841
Lasiommata megera,51.548796,1947,female,24.183,2,Summer,18.305
Lasiommata megera,51.219673,1947,female,22.888,2,Summer,17.607
Polygonia c-album,52.104172,1948,undetermined,26.627,2,Summer,14.336
Polygonia c-album,51.219673,1948,undetermined,20.522,2,Summer,15.236
Pyronia tithonus,51.219673,1948,male,19.448,1,Spring,9.656
Pyronia tithonus,51.219673,1948,male,19.046,1,Spring,9.656
Melanargia galathea,51.219673,1948,male,27.223,1,Spring,9.656
Melanargia galathea,51.219673,1948,female,26.762,1,Spring,9.656
Maniola jurtina,51.525765,1948,female,22.159,1,Spring,9.254
Maniola jurtina,51.525765,1948,female,21.543,1,Spring,9.254
Maniola jurtina,51.525765,1948,male,22.258,1,Spring,9.254
Maniola jurtina,51.525765,1948,male,21.984,1,Spring,9.254
Aglais io,52.892868,1948,undetermined,25.904,1,Spring,8.136
Aglais io,52.892868,1948,undetermined,27.41,1,Spring,8.136
Aglais io,51.548796,1948,undetermined,27.059,1,Spring,10.355
Lasiommata megera,52.892868,1948,male,21.489,1,Spring,8.136
Lasiommata megera,51.513961,1948,female,22.699,1,Spring,9.458
Lasiommata megera,51.513961,1948,male,22.501,1,Spring,9.458
Limenitis camilla,51.513961,1948,undetermined,28.484,1,Spring,9.458
Limenitis camilla,51.219673,1948,undetermined,26.756,1,Spring,9.656
Polygonia c-album,51.808155,1949,undetermined,24.937,2,Summer,16.489
Coenonympha tullia,52.254042,1949,undetermined,20.155,1,Spring,7.646
Coenonympha tullia,52.254042,1949,undetermined,18.819,1,Spring,7.646
Coenonympha tullia,52.254042,1949,undetermined,20.174,1,Spring,7.646
Aglais io,57.259728,1949,undetermined,30.531,1,Spring,6.911
Limenitis camilla,51.067775,1949,undetermined,29.193,1,Spring,8.773
Coenonympha tullia,56.522203,1950,undetermined,19.177,1,Spring,5.442
Coenonympha tullia,52.641894,1950,undetermined,18.643,1,Spring,8.167
Coenonympha tullia,52.641894,1950,undetermined,18.525,1,Spring,8.167
Maniola jurtina,51.099254,1950,male,22.423,1,Spring,8.897
Aglais io,51.067775,1950,undetermined,31.696,1,Spring,9.179
Limenitis camilla,51.219673,1950,undetermined,31.145,1,Spring,9.011
Speyeria aglaja,50.664945,1951,undetermined,29.235,1,Spring,7.38
Speyeria aglaja,50.664945,1951,undetermined,26.849,1,Spring,7.38
Speyeria aglaja,55.199301,1951,undetermined,30.878,1,Spring,4.573
Coenonympha tullia,56.522203,1951,undetermined,17.576,1,Spring,3.46
Maniola jurtina,50.664945,1951,male,23.861,1,Spring,7.38
Lasiommata megera,55.199301,1951,male,20.923,1,Spring,4.573
Speyeria aglaja,51.827269,1952,undetermined,29.286,1,Spring,9.787
Pyronia tithonus,51.219673,1952,male,16.816,1,Spring,9.806
Coenonympha tullia,56.522203,1952,undetermined,18.275,1,Spring,6.423
Coenonympha tullia,56.522203,1952,undetermined,19.233,1,Spring,6.423
Coenonympha tullia,56.522203,1952,undetermined,18.772,1,Spring,6.423
Melanargia galathea,51.827553,1952,male,25.663,1,Spring,9.661
Maniola jurtina,51.099254,1952,male,23.194,1,Spring,9.478
Argynnis paphia,51.513961,1952,female,34.354,1,Spring,9.734
Speyeria aglaja,52.338685,1953,undetermined,27.924,1,Spring,8.596
Pyronia tithonus,51.067775,1953,male,19.002,1,Spring,8.779
Pyronia tithonus,51.067775,1953,male,19.17,1,Spring,8.779
Maniola jurtina,56.522203,1953,male,23.531,1,Spring,5.501
Argynnis paphia,54.383331,1953,female,30.02,1,Spring,7.64
Pararge aegeria,50.664945,1953,undetermined,23.001,2,Summer,15.235
Pyronia tithonus,52.641894,1954,female,21.603,1,Spring,7.588
Pararge aegeria,50.664945,1954,undetermined,23.285,2,Summer,13.938
Argynnis paphia,51.067775,1955,female,33.876,1,Spring,7.406
Limenitis camilla,51.808155,1955,undetermined,27.856,1,Spring,7.102
Coenonympha tullia,56.522203,1956,undetermined,18.019,1,Spring,5.405
Coenonympha tullia,56.522203,1956,undetermined,19.679,1,Spring,5.405
Coenonympha tullia,56.522203,1956,undetermined,19.276,1,Spring,5.405
Coenonympha tullia,56.522203,1956,undetermined,18.12,1,Spring,5.405
Maniola jurtina,52.323728,1956,female,23.908,1,Spring,6.87
Argynnis paphia,51.297115,1957,female,34.371,1,Spring,9.257
Aglais urticae,51.808155,1957,undetermined,24.614,2,Summer,15.781
Pararge aegeria,51.808155,1957,undetermined,22.838,2,Summer,15.781
Maniola jurtina,51.2695,1958,female,23.638,1,Spring,7.656
Argynnis paphia,51.067775,1959,female,29.801,1,Spring,9.827
Polygonia c-album,51.808155,1961,undetermined,22.552,1,Spring,9.351
Aglais urticae,51.067775,1961,undetermined,24.251,2,Summer,15.461
Aglais urticae,51.067775,1962,undetermined,26.674,2,Summer,14.499
Polygonia c-album,51.067775,1963,undetermined,22.57,2,Summer,14.812
Speyeria aglaja,53.844339,1963,undetermined,27.415,1,Spring,7.387
Melanargia galathea,51.067775,1963,female,25.893,1,Spring,8.242
Maniola jurtina,51.067775,1963,male,23.146,1,Spring,8.242
Aglais io,50.836456,1963,undetermined,29.821,1,Spring,8.078
Aglais urticae,51.067775,1963,undetermined,25.076,2,Summer,14.812
Aglais urticae,51.067775,1963,undetermined,26.197,2,Summer,14.812
Pararge aegeria,51.2695,1963,undetermined,22.227,1,Spring,8.413
Pararge aegeria,51.067775,1963,undetermined,20.393,1,Spring,8.242
Lasiommata megera,50.840232,1963,female,22.378,1,Spring,8.014
Limenitis camilla,50.836456,1963,undetermined,28.771,1,Spring,8.078
Polygonia c-album,51.067775,1964,undetermined,22.638,2,Summer,15.587
Speyeria aglaja,51.2695,1964,undetermined,28.409,1,Spring,8.763
Pyronia tithonus,51.067775,1964,female,20.421,1,Spring,8.627
Pyronia tithonus,51.067775,1964,female,20.034,1,Spring,8.627
Aglais io,51.2695,1964,undetermined,27.023,1,Spring,8.763
Argynnis paphia,51.297115,1964,female,34.6,1,Spring,8.257
Aglais urticae,51.067775,1964,undetermined,24.184,2,Summer,15.587
Aglais urticae,51.067775,1964,undetermined,24.703,2,Summer,15.587
Lasiommata megera,52.079349,1964,male,22.332,2,Summer,15.44
Lasiommata megera,50.761012,1964,female,22.663,2,Summer,14.569
Limenitis camilla,52.079349,1964,undetermined,31.426,1,Spring,8.575
Polygonia c-album,51.067775,1965,undetermined,21.075,2,Summer,14.505
Polygonia c-album,51.067775,1965,undetermined,22.858,2,Summer,14.505
Speyeria aglaja,53.844339,1965,undetermined,27.41,1,Spring,7.291
Speyeria aglaja,50.406361,1965,undetermined,25.795,1,Spring,8.526
Pyronia tithonus,51.067775,1965,male,18.354,1,Spring,8.349
Coenonympha tullia,52.641894,1965,undetermined,16.87,1,Spring,7.622
Melanargia galathea,51.827269,1965,female,27.967,1,Spring,8.212
Maniola jurtina,50.406361,1965,female,22.771,1,Spring,8.526
Aglais io,51.067775,1965,undetermined,30.67,1,Spring,8.349
Aglais io,51.067775,1965,undetermined,30.458,1,Spring,8.349
Aglais io,51.067775,1965,undetermined,31.936,1,Spring,8.349
Argynnis paphia,51.2695,1965,male,31.343,1,Spring,8.552
Argynnis paphia,51.297115,1965,female,33.407,1,Spring,7.998
Aglais urticae,56.308939,1965,undetermined,23.583,2,Summer,11.081
Aglais urticae,51.2695,1965,undetermined,24.007,1,Spring,8.552
Pararge aegeria,51.829391,1965,undetermined,20.666,1,Spring,8.349
Pararge aegeria,51.067775,1965,undetermined,20.701,1,Spring,8.349
Limenitis camilla,51.297115,1965,undetermined,28.195,1,Spring,7.998
Limenitis camilla,51.297115,1965,undetermined,26.833,1,Spring,7.998
Limenitis camilla,51.297115,1965,undetermined,27.139,1,Spring,7.998
Limenitis camilla,51.067775,1965,undetermined,27.705,1,Spring,8.349
Speyeria aglaja,53.844339,1966,undetermined,25.625,1,Spring,7.274
Speyeria aglaja,54.649208,1966,undetermined,25.475,1,Spring,6.35
Speyeria aglaja,50.664945,1966,undetermined,27.693,1,Spring,8.55
Melanargia galathea,51.827269,1966,male,25.066,1,Spring,8.117
Maniola jurtina,51.067775,1966,male,20.015,1,Spring,8.577
Pararge aegeria,51.067775,1966,undetermined,20.471,2,Summer,15.213
Lasiommata megera,50.840232,1966,male,21.695,2,Summer,15.355
Speyeria aglaja,56.522203,1967,undetermined,27.861,1,Spring,5.097
Melanargia galathea,50.836456,1967,male,23.693,1,Spring,8.691
Pararge aegeria,50.406361,1967,undetermined,19.167,2,Summer,14.665
Pararge aegeria,50.406361,1967,undetermined,21.119,2,Summer,14.665
Lasiommata megera,51.2695,1967,male,23.516,1,Spring,8.695
Polygonia c-album,51.067775,1968,undetermined,21.92,2,Summer,15.29
Polygonia c-album,51.067775,1968,undetermined,21.209,2,Summer,15.29
Polygonia c-album,51.067775,1968,undetermined,23.165,2,Summer,15.29
Speyeria aglaja,57.247803,1968,undetermined,29.264,1,Spring,4.257
Coenonympha tullia,57.247803,1968,undetermined,19.641,1,Spring,4.257
Coenonympha tullia,52.641894,1968,undetermined,18.412,1,Spring,7.336
Melanargia galathea,51.067775,1968,male,22.77,1,Spring,8.166
Argynnis paphia,50.761012,1968,female,35.835,1,Spring,7.525
Polygonia c-album,51.067775,1969,undetermined,22.908,2,Summer,15.924
Polygonia c-album,50.836456,1969,undetermined,22.548,2,Summer,15.983
Speyeria aglaja,50.840232,1969,undetermined,25.424,1,Spring,7.896
Speyeria aglaja,50.840232,1969,undetermined,26.485,1,Spring,7.896
Speyeria aglaja,50.761012,1969,undetermined,26.134,1,Spring,7.586
Speyeria aglaja,50.761012,1969,undetermined,26.583,1,Spring,7.586
Melanargia galathea,50.664945,1969,male,22.568,1,Spring,7.727
Maniola jurtina,51.067775,1969,female,24.406,1,Spring,7.877
Argynnis paphia,50.761012,1969,male,33.958,1,Spring,7.586
Lasiommata megera,51.802337,1969,female,24.136,2,Summer,14.305
Lasiommata megera,51.219673,1969,female,22.779,2,Summer,16.103
Limenitis camilla,53.113979,1969,undetermined,28.266,1,Spring,6.936
Polygonia c-album,51.067775,1970,undetermined,21.704,2,Summer,15.952
Polygonia c-album,50.836456,1970,undetermined,22.971,2,Summer,15.88
Polygonia c-album,50.836456,1970,undetermined,23.258,2,Summer,15.88
Polygonia c-album,50.836456,1970,undetermined,22.22,2,Summer,15.88
Pyronia tithonus,51.067775,1970,male,18.003,1,Spring,7.82
Pyronia tithonus,51.067775,1970,male,18.905,1,Spring,7.82
Pyronia tithonus,51.067775,1970,female,20.383,1,Spring,7.82
Aglais io,50.840232,1970,undetermined,28.622,1,Spring,7.639
Aglais urticae,51.219673,1970,undetermined,22.314,2,Summer,16.085
Aglais urticae,50.836456,1970,undetermined,26.006,2,Summer,15.88
Lasiommata megera,51.219673,1970,male,23.14,1,Spring,7.647
Limenitis camilla,50.836456,1970,undetermined,29.296,1,Spring,7.735
Pyronia tithonus,51.067775,1971,female,19.131,1,Spring,8.118
Pyronia tithonus,51.219673,1971,male,18.848,1,Spring,8.045
Pyronia tithonus,51.067775,1971,male,18.111,1,Spring,8.118
Melanargia galathea,50.406361,1971,male,24.153,1,Spring,8.179
Melanargia galathea,50.406361,1971,male,24.266,1,Spring,8.179
Melanargia galathea,51.219673,1971,female,27.444,1,Spring,8.045
Maniola jurtina,51.067775,1971,male,20.661,1,Spring,8.118
Maniola jurtina,51.067775,1971,male,23.968,1,Spring,8.118
Maniola jurtina,51.067775,1971,male,22.928,1,Spring,8.118
Pararge aegeria,50.406361,1971,undetermined,23.374,2,Summer,15.017
