Sp,Latitude,Longitude,Year,Sex,Wing_Length,BroodFocalUse,Temp
Hesperia comma,51.827269,-0.790141,1981,female,14.528,Spring,8.901
Hesperia comma,51.827269,-0.790141,1981,female,15.378,Spring,8.901
Pyrgus malvae,51.297115,-1.944608,1984,undetermined,11.563,Summer,16.283
Pyrgus malvae,51.099254,-2.938838,1984,undetermined,11.682,Summer,16.314
Pyrgus malvae,51.297115,-1.944608,1984,undetermined,11.956,Summer,16.283
Pyrgus malvae,51.297115,-1.944608,1984,undetermined,12.246,Summer,16.283
Pyrgus malvae,51.297115,-1.944608,1984,undetermined,11.944,Summer,16.283
Hesperia comma,51.219673,0.73193,1984,female,14.695,Spring,7.443
Hesperia comma,51.2695,-0.373578,1984,male,14.309,Spring,7.65
Thymelicus sylvestris,51.067775,-1.28873,1984,female,14.225,Summer,16.447
Thymelicus sylvestris,51.067775,-1.28873,1984,female,14.591,Summer,16.447
Erynnis tages,50.664945,-2.338924,1986,undetermined,12.509,Summer_before,14.512
Hesperia comma,51.067775,-1.28873,1986,male,12.673,Spring,7.231
Thymelicus sylvestris,51.067775,-1.28873,1986,female,13.72,Summer,15.219
Thymelicus sylvestris,51.067775,-1.28873,1986,male,12.852,Summer,15.219
Hesperia comma,51.067775,-1.28873,1987,female,13.332,Spring,8.296
Hesperia comma,51.067775,-1.28873,1987,male,12.294,Spring,8.296
Erynnis tages,51.297115,-1.944608,1989,undetermined,13.008,Summer_before,14.455
Pyrgus malvae,51.297115,-1.944608,1989,undetermined,11.128,Summer,16.553
Erynnis tages,51.067775,-1.28873,1990,undetermined,12.123,Summer_before,17.022
Pyrgus malvae,51.297115,-1.944608,1990,undetermined,11.157,Summer,16.122
Pyrgus malvae,51.297115,-1.944608,1990,undetermined,10.708,Summer,16.122
Thymelicus sylvestris,51.219673,0.73193,1991,female,13.315,Summer,15.993
Erynnis tages,51.297115,-1.944608,1992,undetermined,12.539,Summer_before,15.257
Erynnis tages,51.297115,-1.944608,1992,undetermined,11.082,Summer_before,15.257
Hesperia comma,51.2695,-0.373578,1994,female,13.239,Spring,9.206
Pyrgus malvae,53.113979,-0.249483,1997,undetermined,10.475,Summer,16.495
Hesperia comma,51.2695,-0.373578,1997,female,14.49,Spring,9.946
Hesperia comma,51.2695,-0.373578,1997,male,12.571,Spring,9.946
Hesperia comma,51.2695,-0.373578,1997,male,13.107,Spring,9.946
Erynnis tages,51.297115,-1.944608,1998,undetermined,11.426,Summer_before,16.457
Thymelicus sylvestris,52.079349,-0.448281,2000,male,12.814,Summer,16.078
Pyrgus malvae,50.840232,0.279193,2002,undetermined,11.607,Summer,16.231
Pyrgus malvae,50.840232,0.279193,2002,undetermined,11.455,Summer,16.231
Pyrgus malvae,50.840232,0.279193,2002,undetermined,10.563,Summer,16.231
Pyrgus malvae,50.840232,0.279193,2002,undetermined,11.495,Summer,16.231
Pyrgus malvae,50.840232,0.279193,2002,undetermined,11.024,Summer,16.231
Thymelicus sylvestris,50.664945,-2.338924,2002,female,14.496,Summer,15.5
Erynnis tages,50.664945,-2.338924,2003,undetermined,12.224,Summer_before,15.5
Erynnis tages,50.664945,-2.338924,2003,undetermined,12.394,Summer_before,15.5
Pyrgus malvae,50.840232,0.279193,2003,undetermined,11.557,Summer,17.798
Aricia agestis,50.664945,-2.338924,1885,undetermined,11.067,Summer,14.989
Aricia agestis,51.548796,-0.273039,1885,undetermined,13.003,Summer,15.556
Aricia agestis,51.548796,-0.273039,1887,undetermined,13.565,Summer,16.863
Aricia agestis,51.548796,-0.273039,1887,undetermined,11.745,Summer,16.863
Aricia agestis,51.067775,-1.28873,1887,undetermined,13.38,Summer,16.289
Cupido minimus,50.576067,-1.28074,1887,male,12.033,Summer_before,16.043
Cupido minimus,50.576067,-1.28074,1887,male,13.074,Summer_before,16.043
Celastrina argiolus,51.513961,-1.206343,1888,male,13.85,Spring,6.6
Favonius quercus,51.067775,-1.28873,1888,female,17.192,Spring,6.728
Aricia agestis,51.548796,-0.273039,1889,undetermined,13.017,Summer,15.906
Celastrina argiolus,52.23904,-2.16356,1889,male,16.119,Spring,8.337
Celastrina argiolus,51.219673,0.73193,1889,female,16.155,Spring,8.004
Cupido minimus,50.761012,-3.810213,1889,male,13.046,Summer_before,13.805
Lycaena phlaeas,51.548796,-0.273039,1889,undetermined,13.409,Summer,15.906
Polyommatus icarus,51.513961,-1.206343,1890,female,15.86,Summer,14.371
Polyommatus icarus,51.513961,-1.206343,1890,female,16.001,Summer,14.371
Polyommatus icarus,51.808155,-1.287024,1891,male,14.069,Summer,14.206
Lycaena phlaeas,51.548796,-0.273039,1891,undetermined,15.108,Summer,15.177
Polyommatus icarus,51.067775,-1.28873,1892,female,12.081,Summer,14.823
Polyommatus icarus,51.513961,-1.206343,1892,female,14.252,Summer,14.231
Polyommatus icarus,51.513961,-1.206343,1892,female,15.476,Summer,14.231
Favonius quercus,52.332389,-0.823832,1892,female,16.354,Spring,6.883
Cupido minimus,51.2695,-0.373578,1892,male,10.143,Summer_before,14.732
Cupido minimus,51.2695,-0.373578,1892,male,11.55,Summer_before,14.732
Lycaena phlaeas,52.220968,1.058626,1893,undetermined,12.199,Summer,16.159
Polyommatus bellargus,51.219673,0.73193,1894,male,16.798,Summer,15.049
Polyommatus bellargus,51.2695,-0.373578,1894,female,15.516,Summer,15.012
Polyommatus bellargus,51.219673,0.73193,1894,female,15.347,Summer,15.049
Polyommatus icarus,51.513961,-1.206343,1894,male,14.237,Summer,14.678
Polyommatus icarus,51.513961,-1.206343,1894,female,14.53,Summer,14.678
Polyommatus icarus,51.513961,-1.206343,1894,female,14.35,Summer,14.678
Lycaena phlaeas,51.811679,0.559814,1894,undetermined,15.532,Summer,15.018
Lycaena phlaeas,51.811679,0.559814,1894,undetermined,13.334,Summer,15.018
Polyommatus bellargus,50.664945,-2.338924,1895,female,15.701,Summer,15.389
Polyommatus bellargus,50.664945,-2.338924,1895,female,15.845,Summer,15.389
Cupido minimus,51.827553,-2.119611,1895,male,10.664,Summer_before,14.668
Polyommatus bellargus,51.827553,-2.119611,1896,male,15.069,Summer,15.855
Polyommatus bellargus,51.827553,-2.119611,1896,male,15.608,Summer,15.855
Polyommatus bellargus,50.836456,-0.534602,1896,male,15.705,Summer,15.985
Polyommatus bellargus,50.836456,-0.534602,1896,female,14.376,Summer,15.985
Polyommatus bellargus,50.836456,-0.534602,1896,male,15.561,Summer,15.985
Polyommatus bellargus,50.836456,-0.534602,1896,male,12.983,Summer,15.985
Polyommatus bellargus,50.836456,-0.534602,1896,female,15.612,Summer,15.985
Polyommatus bellargus,51.827553,-2.119611,1896,male,14.69,Summer,15.855
Polyommatus bellargus,51.827553,-2.119611,1896,male,14.503,Summer,15.855
Polyommatus icarus,51.067775,-1.28873,1896,male,12.614,Summer,16.163
Polyommatus icarus,51.067775,-1.28873,1896,male,14.167,Summer,16.163
Polyommatus icarus,51.067775,-1.28873,1896,female,13.713,Summer,16.163
Polyommatus icarus,51.067775,-1.28873,1896,female,13.015,Summer,16.163
Polyommatus icarus,51.067775,-1.28873,1896,male,15.371,Summer,16.163
Polyommatus icarus,51.067775,-1.28873,1896,female,14.445,Summer,16.163
Polyommatus icarus,51.067775,-1.28873,1896,female,13.437,Summer,16.163
Polyommatus icarus,51.808155,-1.287024,1896,male,13.563,Summer,15.557
Polyommatus icarus,51.808155,-1.287024,1896,female,14.563,Summer,15.557
Polyommatus icarus,51.808155,-1.287024,1896,female,14.604,Summer,15.557
Polyommatus icarus,51.513961,-1.206343,1896,male,15.383,Summer,15.716
Celastrina argiolus,50.761012,-3.810213,1896,male,15.942,Spring,9.851
Celastrina argiolus,50.761012,-3.810213,1896,female,15.631,Spring,9.851
Favonius quercus,50.761012,-3.810213,1896,male,17.503,Spring,9.851
Cupido minimus,51.827553,-2.119611,1896,male,9.868,Summer_before,15.331
Polyommatus icarus,51.808155,-1.287024,1897,male,14.981,Summer,15.674
Polyommatus icarus,51.808155,-1.287024,1897,male,14.226,Summer,15.674
Polyommatus icarus,51.808155,-1.287024,1897,male,14.579,Summer,15.674
Polyommatus icarus,51.808155,-1.287024,1897,male,14.47,Summer,15.674
Polyommatus icarus,51.808155,-1.287024,1897,female,13.756,Summer,15.674
Favonius quercus,51.808155,-1.287024,1897,female,15.702,Spring,7.748
Favonius quercus,51.808155,-1.287024,1897,female,16.445,Spring,7.748
Favonius quercus,51.808155,-1.287024,1897,female,16.73,Spring,7.748
Cupido minimus,51.827553,-2.119611,1897,female,10.321,Summer_before,15.855
Cupido minimus,51.219673,0.73193,1897,female,11.101,Summer_before,15.919
Cupido minimus,51.219673,0.73193,1897,female,11.159,Summer_before,15.919
Polyommatus bellargus,51.827553,-2.119611,1898,male,16.795,Summer,15.277
Polyommatus bellargus,51.827553,-2.119611,1898,female,15.652,Summer,15.277
Aricia agestis,51.827553,-2.119611,1898,undetermined,12.776,Summer,15.277
Aricia agestis,51.219673,0.73193,1898,undetermined,12.196,Summer,15.383
Aricia agestis,51.827553,-2.119611,1898,undetermined,13.572,Summer,15.277
Aricia agestis,51.219673,0.73193,1898,undetermined,12.537,Summer,15.383
Aricia agestis,51.827553,-2.119611,1898,undetermined,13.115,Summer,15.277
Aricia agestis,51.219673,0.73193,1898,undetermined,11.221,Summer,15.383
Cupido minimus,51.880207,-1.946017,1898,male,10.983,Summer_before,15.919
Cupido minimus,51.827553,-2.119611,1898,male,10.842,Summer_before,16.007
Lycaena phlaeas,51.219673,0.73193,1898,undetermined,13.762,Summer,15.383
Polyommatus bellargus,51.2695,-0.373578,1899,female,14.811,Summer,17.635
Aricia agestis,51.808155,-1.287024,1899,undetermined,12.03,Summer,16.835
Celastrina argiolus,50.664945,-2.338924,1899,male,14.838,Spring,8.109
Celastrina argiolus,50.664945,-2.338924,1899,female,14.538,Spring,8.109
Favonius quercus,51.808155,-1.287024,1899,male,16.929,Spring,7.328
Cupido minimus,50.664945,-2.338924,1899,male,11.167,Summer_before,15.548
Cupido minimus,50.664945,-2.338924,1899,male,10.842,Summer_before,15.548
Lycaena phlaeas,51.548796,-0.273039,1899,undetermined,14.777,Summer,18.014
Polyommatus bellargus,51.827269,-0.790141,1900,male,14.826,Summer,16.017
Polyommatus bellargus,51.827269,-0.790141,1900,male,14.924,Summer,16.017
Polyommatus bellargus,51.827269,-0.790141,1900,male,16.232,Summer,16.017
Aricia agestis,51.827269,-0.790141,1900,undetermined,11.07,Summer,16.017
Aricia agestis,51.827269,-0.790141,1900,undetermined,13.187,Summer,16.017
Celastrina argiolus,51.2695,-0.373578,1900,male,15.655,Spring,7.636
Celastrina argiolus,51.808155,-1.287024,1900,male,15.111,Spring,6.895
Celastrina argiolus,51.808155,-1.287024,1900,female,14.254,Spring,6.895
Favonius quercus,51.808155,-1.287024,1900,male,16.715,Spring,6.895
Favonius quercus,51.808155,-1.287024,1900,female,14.854,Spring,6.895
Favonius quercus,51.808155,-1.287024,1900,male,16.827,Spring,6.895
Favonius quercus,51.808155,-1.287024,1900,male,17.103,Spring,6.895
Favonius quercus,51.808155,-1.287024,1900,male,16.942,Spring,6.895
Favonius quercus,51.808155,-1.287024,1900,male,16.949,Spring,6.895
Cupido minimus,51.219673,0.73193,1900,male,11.719,Summer_before,17.019
Lycaena phlaeas,51.827269,-0.790141,1900,undetermined,14.667,Summer,16.017
Polyommatus icarus,51.808155,-1.287024,1901,male,15.266,Summer,15.606
Celastrina argiolus,51.808155,-1.287024,1901,female,14.35,Spring,7.559
Celastrina argiolus,51.2695,-0.373578,1901,male,16.053,Spring,7.889
Celastrina argiolus,51.2695,-0.373578,1901,female,15.221,Spring,7.889
Favonius quercus,51.808155,-1.287024,1901,male,17.76,Spring,7.559
Favonius quercus,52.220968,1.058626,1901,female,15.826,Spring,7.478
Lycaena phlaeas,51.525765,-3.766767,1901,undetermined,14.309,Summer,15.311
Aricia agestis,50.761012,-3.810213,1902,undetermined,12.414,Summer,14.321
Aricia agestis,50.761012,-3.810213,1902,undetermined,11.911,Summer,14.321
Celastrina argiolus,50.761012,-3.810213,1902,female,16.148,Spring,7.89
Celastrina argiolus,51.829391,-0.218673,1902,male,13.995,Spring,7.605
Favonius quercus,54.649208,-3.225041,1903,male,14.195,Spring,6.155
Cupido minimus,51.827269,-0.790141,1903,female,11.508,Summer_before,14.354
Cupido minimus,51.219673,0.73193,1903,female,10.959,Summer_before,14.727
Lycaena phlaeas,50.761012,-3.810213,1903,undetermined,15.666,Summer,14.039
Lycaena phlaeas,50.761012,-3.810213,1903,undetermined,13.357,Summer,14.039
Polyommatus bellargus,51.219673,0.73193,1904,male,16.201,Summer,15.797
Polyommatus icarus,51.2695,-0.373578,1904,female,14.118,Summer,15.878
Polyommatus icarus,50.406361,-4.827447,1904,male,14.156,Summer,14.706
Polyommatus icarus,50.406361,-4.827447,1904,female,14.539,Summer,14.706
Polyommatus bellargus,51.2695,-0.373578,1905,male,16.134,Summer,16.143
Polyommatus bellargus,51.2695,-0.373578,1905,male,16.113,Summer,16.143
Polyommatus bellargus,51.2695,-0.373578,1905,male,16.285,Summer,16.143
Favonius quercus,54.649208,-3.225041,1905,female,15.972,Spring,6.388
Cupido minimus,51.2695,-0.373578,1905,female,10.71,Summer_before,15.878
Lycaena phlaeas,52.220968,1.058626,1905,undetermined,13.426,Summer,16.209
Polyommatus bellargus,51.2695,-0.373578,1906,female,14.343,Summer,15.939
Polyommatus bellargus,51.2695,-0.373578,1906,female,15.885,Summer,15.939
Polyommatus bellargus,51.2695,-0.373578,1906,female,13.487,Summer,15.939
Polyommatus bellargus,51.2695,-0.373578,1906,female,14.259,Summer,15.939
Aricia agestis,51.827269,-0.790141,1906,undetermined,13.57,Summer,15.725
Aricia agestis,51.827269,-0.790141,1906,undetermined,13.421,Summer,15.725
Aricia agestis,51.219673,0.73193,1906,undetermined,13.319,Summer,15.634
Cupido minimus,51.827269,-0.790141,1906,male,11.545,Summer_before,15.724
Cupido minimus,51.827269,-0.790141,1906,male,11.151,Summer_before,15.724
Lycaena phlaeas,51.827269,-0.790141,1906,undetermined,14.557,Summer,15.725
Celastrina argiolus,51.2695,-0.373578,1907,male,15.839,Spring,8.318
Favonius quercus,51.2695,-0.373578,1907,male,17.005,Spring,8.318
Cupido minimus,51.2695,-0.373578,1907,male,11.203,Summer_before,15.939
Cupido minimus,51.2695,-0.373578,1907,male,10.663,Summer_before,15.939
Lycaena phlaeas,51.827269,-0.790141,1907,undetermined,13.709,Summer,13.917
Lycaena phlaeas,51.827269,-0.790141,1907,undetermined,13.471,Summer,13.917
Cupido minimus,51.827553,-2.119611,1908,female,10.925,Summer_before,13.65
Lycaena phlaeas,55.199301,-3.472694,1908,undetermined,13.289,Summer,12.795
Lycaena phlaeas,55.199301,-3.472694,1908,undetermined,14.269,Summer,12.795
Aricia agestis,51.827269,-0.790141,1909,undetermined,12.864,Summer,14.248
Aricia agestis,51.827269,-0.790141,1909,undetermined,12.86,Summer,14.248
Aricia agestis,51.827269,-0.790141,1909,undetermined,13.801,Summer,14.248
Favonius quercus,51.2695,-0.373578,1909,male,17.378,Spring,7.717
Favonius quercus,51.2695,-0.373578,1909,female,15.5,Spring,7.717
Favonius quercus,51.2695,-0.373578,1909,female,16.461,Spring,7.717
Favonius quercus,51.2695,-0.373578,1909,male,15.782,Spring,7.717
Cupido minimus,51.2695,-0.373578,1909,male,11.461,Summer_before,15.492
Aricia agestis,51.827269,-0.790141,1910,undetermined,12.476,Summer,14.911
Celastrina argiolus,51.2695,-0.373578,1910,female,15.566,Spring,8.325
Cupido minimus,51.827269,-0.790141,1910,female,12.064,Summer_before,14.248
Cupido minimus,51.067775,-1.28873,1910,female,10.219,Summer_before,14.497
Cupido minimus,51.067775,-1.28873,1910,male,10.777,Summer_before,14.497
Polyommatus bellargus,50.664945,-2.338924,1911,female,14.269,Summer,17.131
Aricia agestis,51.513961,-1.206343,1911,undetermined,13.003,Summer,17.353
Polyommatus icarus,51.2695,-0.373578,1911,male,10.701,Summer,17.715
Celastrina argiolus,51.2695,-0.373578,1911,male,14.583,Spring,8.59
Celastrina argiolus,51.2695,-0.373578,1911,female,13.186,Spring,8.59
Favonius quercus,51.2695,-0.373578,1911,female,15.953,Spring,8.59
Favonius quercus,51.2695,-0.373578,1911,male,18.179,Spring,8.59
Favonius quercus,51.2695,-0.373578,1911,male,17.248,Spring,8.59
Favonius quercus,51.2695,-0.373578,1911,female,15.265,Spring,8.59
Cupido minimus,51.2695,-0.373578,1911,male,10.02,Summer_before,15.077
Lycaena phlaeas,56.228495,-3.127621,1911,undetermined,13.958,Summer,14.522
Polyommatus icarus,51.2695,-0.373578,1912,male,14.925,Summer,14.783
Polyommatus icarus,51.2695,-0.373578,1912,male,14.486,Summer,14.783
Polyommatus icarus,51.2695,-0.373578,1912,female,14.361,Summer,14.783
Polyommatus icarus,51.2695,-0.373578,1912,female,13.846,Summer,14.783
Polyommatus icarus,51.2695,-0.373578,1912,male,14.481,Summer,14.783
Celastrina argiolus,51.827269,-0.790141,1912,female,14.903,Spring,9.445
Celastrina argiolus,51.827269,-0.790141,1912,female,13.873,Spring,9.445
Celastrina argiolus,51.808155,-1.287024,1912,male,14.672,Spring,9.252
Favonius quercus,51.067775,-1.28873,1912,female,15.833,Spring,9.683
Favonius quercus,51.067775,-1.28873,1912,male,15.892,Spring,9.683
Favonius quercus,51.067775,-1.28873,1912,male,13.546,Spring,9.683
Cupido minimus,51.2695,-0.373578,1912,female,10.342,Summer_before,17.715
Lycaena phlaeas,50.836456,-0.534602,1912,undetermined,14.52,Summer,14.659
Lycaena phlaeas,51.827269,-0.790141,1912,undetermined,15.621,Summer,14.342
Aricia agestis,51.827269,-0.790141,1913,undetermined,13.102,Summer,14.636
Aricia agestis,52.079349,-0.448281,1913,undetermined,13.366,Summer,14.718
Aricia agestis,51.827269,-0.790141,1913,undetermined,12.352,Summer,14.636
Celastrina argiolus,51.827269,-0.790141,1913,male,16.538,Spring,8.528
Celastrina argiolus,51.827269,-0.790141,1913,male,17.595,Spring,8.528
Celastrina argiolus,51.827269,-0.790141,1913,male,15.233,Spring,8.528
Celastrina argiolus,51.827269,-0.790141,1913,female,15.7,Spring,8.528
Lycaena phlaeas,54.383331,-0.831608,1913,undetermined,12.775,Summer,13.42
Lycaena phlaeas,51.827269,-0.790141,1913,undetermined,13.527,Summer,14.636
Polyommatus icarus,51.513961,-1.206343,1914,female,16.235,Summer,15.508
Polyommatus icarus,51.2695,-0.373578,1914,male,15.147,Summer,15.94
Polyommatus icarus,51.2695,-0.373578,1914,male,15.545,Summer,15.94
Polyommatus icarus,51.827269,-0.790141,1914,male,14.751,Summer,15.561
Celastrina argiolus,51.827269,-0.790141,1914,female,13.887,Spring,8.616
Cupido minimus,51.827269,-0.790141,1914,male,12.489,Summer_before,14.636
Cupido minimus,51.827269,-0.790141,1914,male,12.136,Summer_before,14.636
Cupido minimus,51.827269,-0.790141,1914,female,12.081,Summer_before,14.636
Cupido minimus,51.827269,-0.790141,1914,male,11.335,Summer_before,14.636
Polyommatus bellargus,51.219673,0.73193,1915,female,16.333,Summer,15.103
Polyommatus bellargus,51.219673,0.73193,1915,female,16.563,Summer,15.103
Polyommatus bellargus,51.219673,0.73193,1915,male,15.893,Summer,15.103
Polyommatus icarus,51.067775,-1.28873,1915,male,14.718,Summer,15.026
Polyommatus icarus,51.067775,-1.28873,1915,male,15.875,Summer,15.026
Polyommatus icarus,51.067775,-1.28873,1915,female,13.737,Summer,15.026
Polyommatus icarus,51.2695,-0.373578,1915,female,14.516,Summer,15.261
Celastrina argiolus,51.513961,-1.206343,1915,male,15.512,Spring,7.817
Favonius quercus,51.067775,-1.28873,1915,female,16.273,Spring,8.196
Favonius quercus,51.067775,-1.28873,1915,female,15.385,Spring,8.196
Favonius quercus,51.067775,-1.28873,1915,male,16.729,Spring,8.196
Favonius quercus,51.067775,-1.28873,1915,male,15.896,Spring,8.196
Favonius quercus,51.067775,-1.28873,1915,female,16.916,Spring,8.196
Favonius quercus,51.067775,-1.28873,1915,female,15.035,Spring,8.196
Lycaena phlaeas,52.338685,0.13237,1915,undetermined,14.563,Summer,15.119
Polyommatus bellargus,51.219673,0.73193,1916,male,16.26,Summer,14.575
Polyommatus bellargus,51.219673,0.73193,1916,male,14.394,Summer,14.575
Celastrina argiolus,51.808155,-1.287024,1916,female,12.835,Spring,7.574
Cupido minimus,51.067775,-1.28873,1916,female,10.454,Summer_before,15.026
Cupido minimus,51.067775,-1.28873,1916,male,10.263,Summer_before,15.026
Polyommatus bellargus,50.576067,-1.28074,1917,female,14.648,Summer,15.938
Polyommatus bellargus,50.576067,-1.28074,1917,male,15.674,Summer,15.938
Polyommatus bellargus,50.576067,-1.28074,1917,male,15.601,Summer,15.938
Celastrina argiolus,51.827269,-0.790141,1917,male,15.826,Spring,6.998
Cupido minimus,51.827269,-0.790141,1917,male,12.062,Summer_before,14.324
Cupido minimus,51.827269,-0.790141,1917,female,10.825,Summer_before,14.324
