Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Hesperia comma,51.82726881981685,-0.7901405455661611,1966,13.845,1,Spring,8.116528511047363
Hesperia comma,51.82726881981685,-0.7901405455661611,1966,14.542,1,Spring,8.116528511047363
Erynnis tages,51.06777473384536,-1.2887299740871754,1967,11.968,1,Spring,8.675962448120117
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1967,11.852,1,Spring,8.694887161254883
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1967,14.3,1,Spring,8.675962448120117
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1967,13.54,1,Spring,8.675962448120117
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1967,14.228,1,Spring,8.675962448120117
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1968,11.24,1,Spring,8.1659698486328125
Hesperia comma,51.269499719100104,-0.3735783987966925,1968,12.93,1,Spring,8.329468727111816
Erynnis tages,51.80815469271619,-1.287023546982868,1969,11.094,1,Spring,7.360130310058594
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1969,11.297,1,Spring,7.877262115478516
Hesperia comma,51.269499719100104,-0.3735783987966925,1970,15.21,1,Spring,7.867006778717041
Thymelicus sylvestris,50.83645642608743,-0.5346021913850113,1970,12.878,1,Spring,7.73506498336792
Thymelicus sylvestris,50.83645642608743,-0.5346021913850113,1970,13.034,1,Spring,7.73506498336792
Erynnis tages,51.06777473384536,-1.2887299740871754,1971,12.966,1,Spring,8.117960929870605
Erynnis tages,51.06777473384536,-1.2887299740871754,1971,12.129,1,Spring,8.117960929870605
Erynnis tages,51.06777473384536,-1.2887299740871754,1971,12.55,1,Spring,8.117960929870605
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1971,11.664,1,Spring,8.117960929870605
Hesperia comma,51.06777473384536,-1.2887299740871754,1971,14.925,1,Spring,8.117960929870605
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1971,12.441,1,Spring,8.117960929870605
Erynnis tages,51.297115149578474,-1.9446080379971333,1972,11.901,1,Spring,8.253129005432129
Pyrgus malvae,51.219673052130986,0.7319299405844845,1972,11.09,1,Spring,8.7281951904296875
Pyrgus malvae,51.82755258678449,-2.11961124653195,1972,11.145,1,Spring,8.28627872467041
Pyrgus malvae,51.82755258678449,-2.11961124653195,1972,11.813,1,Spring,8.28627872467041
Hesperia comma,51.06777473384536,-1.2887299740871754,1972,13.244,1,Spring,8.734496116638184
Hesperia comma,51.06777473384536,-1.2887299740871754,1972,13.054,1,Spring,8.734496116638184
Hesperia comma,51.06777473384536,-1.2887299740871754,1972,15.479,1,Spring,8.734496116638184
Hesperia comma,51.06777473384536,-1.2887299740871754,1972,13.103,1,Spring,8.734496116638184
Hesperia comma,51.06777473384536,-1.2887299740871754,1972,13.639,1,Spring,8.734496116638184
Hesperia comma,51.82726881981685,-0.7901405455661611,1972,13.077,1,Spring,8.383355140686035
Hesperia comma,51.82726881981685,-0.7901405455661611,1972,12.79,1,Spring,8.383355140686035
Thymelicus sylvestris,51.51396147081202,-1.2063427932624984,1972,12.735,1,Spring,8.404020309448242
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1973,11.566,1,Spring,8.252546310424805
Pyrgus malvae,51.82755258678449,-2.11961124653195,1973,10.53,1,Spring,8.059160232543945
Pyrgus malvae,51.82755258678449,-2.11961124653195,1973,11.526,1,Spring,8.059160232543945
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1973,14.291,1,Spring,8.252546310424805
Erynnis tages,51.80815469271619,-1.287023546982868,1975,11.656,1,Spring,7.392668724060059
Erynnis tages,51.80815469271619,-1.287023546982868,1975,12.442,1,Spring,7.392668724060059
Hesperia comma,51.269499719100104,-0.3735783987966925,1975,14.463,1,Spring,7.775824069976807
Erynnis tages,51.06777473384536,-1.2887299740871754,1976,11.567,1,Spring,8.37022590637207
Erynnis tages,51.82726881981685,-0.7901405455661611,1976,13.084,1,Spring,8.172527313232422
Erynnis tages,51.82726881981685,-0.7901405455661611,1976,13.126,1,Spring,8.172527313232422
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1976,11.864,1,Spring,8.37022590637207
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1976,12.832,1,Spring,8.37022590637207
Pyrgus malvae,51.80815469271619,-1.287023546982868,1977,10.939,1,Spring,7.887909412384033
Hesperia comma,51.06777473384536,-1.2887299740871754,1977,12.141,1,Spring,8.402695655822754
Hesperia comma,51.06777473384536,-1.2887299740871754,1977,13.855,1,Spring,8.402695655822754
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1977,13.498,1,Spring,7.887909412384033
Thymelicus sylvestris,51.297115149578474,-1.9446080379971333,1978,13.355,1,Spring,7.928464889526367
Thymelicus sylvestris,51.297115149578474,-1.9446080379971333,1978,12.136,1,Spring,7.928464889526367
Thymelicus sylvestris,51.5487963957002,-0.2730394508800761,1978,13.521,1,Spring,8.805103302001953
Erynnis tages,51.06777473384536,-1.2887299740871754,1979,12.27,1,Spring,7.558493614196777
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1979,11.737,1,Spring,7.558493614196777
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1979,11.664,1,Spring,7.839100360870361
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1979,12.938,1,Spring,7.322932720184326
Erynnis tages,51.06777473384536,-1.2887299740871754,1981,12.323,1,Spring,9.145263671875
Erynnis tages,51.06777473384536,-1.2887299740871754,1981,13.014,1,Spring,9.145263671875
Erynnis tages,51.06777473384536,-1.2887299740871754,1981,12.365,1,Spring,9.145263671875
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,10.262,1,Spring,8.803669929504395
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,11.147,1,Spring,8.803669929504395
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,10.959,1,Spring,8.803669929504395
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,11.367,1,Spring,8.803669929504395
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,10.842,1,Spring,8.803669929504395
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,10.862,1,Spring,8.803669929504395
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,11.034,1,Spring,8.803669929504395
Pyrgus malvae,51.80815469271619,-1.287023546982868,1981,12.013,1,Spring,8.803669929504395
Hesperia comma,51.82726881981685,-0.7901405455661611,1981,14.528,1,Spring,8.901200294494629
Hesperia comma,51.82726881981685,-0.7901405455661611,1981,15.378,1,Spring,8.901200294494629
Pyrgus malvae,51.297115149578474,-1.9446080379971333,1984,11.563,1,Spring,7.384596347808838
Pyrgus malvae,51.09925395421321,-2.9388382796216383,1984,11.682,1,Spring,7.670424938201904
Pyrgus malvae,51.297115149578474,-1.9446080379971333,1984,11.956,1,Spring,7.384596347808838
Pyrgus malvae,51.297115149578474,-1.9446080379971333,1984,12.246,1,Spring,7.384596347808838
Pyrgus malvae,51.297115149578474,-1.9446080379971333,1984,11.944,1,Spring,7.384596347808838
Hesperia comma,51.219673052130986,0.7319299405844845,1984,14.695,1,Spring,7.4426727294921875
Hesperia comma,51.269499719100104,-0.3735783987966925,1984,14.309,1,Spring,7.649965763092041
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1984,14.225,1,Spring,7.713707447052002
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1984,14.591,1,Spring,7.713707447052002
Erynnis tages,50.66494477327449,-2.3389240421257496,1986,12.509,1,Spring,7.014126300811768
Hesperia comma,51.06777473384536,-1.2887299740871754,1986,12.673,1,Spring,7.230857372283936
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1986,13.72,1,Spring,7.230857372283936
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1986,12.852,1,Spring,7.230857372283936
Hesperia comma,51.06777473384536,-1.2887299740871754,1987,13.332,1,Spring,8.296102523803711
Hesperia comma,51.06777473384536,-1.2887299740871754,1987,12.294,1,Spring,8.296102523803711
Erynnis tages,51.297115149578474,-1.9446080379971333,1989,13.008,1,Spring,9.10951042175293
Pyrgus malvae,51.297115149578474,-1.9446080379971333,1989,11.128,1,Spring,9.10951042175293
Erynnis tages,51.06777473384536,-1.2887299740871754,1990,12.123,1,Spring,9.935992240905762
Pyrgus malvae,51.297115149578474,-1.9446080379971333,1990,11.157,1,Spring,9.436120986938477
Pyrgus malvae,51.297115149578474,-1.9446080379971333,1990,10.708,1,Spring,9.436120986938477
Thymelicus sylvestris,51.219673052130986,0.7319299405844845,1991,13.315,1,Spring,8.807412147521973
Erynnis tages,51.297115149578474,-1.9446080379971333,1992,12.539,1,Spring,9.598990440368652
Erynnis tages,51.297115149578474,-1.9446080379971333,1992,11.082,1,Spring,9.598990440368652
Hesperia comma,51.269499719100104,-0.3735783987966925,1994,13.239,1,Spring,9.205892562866213
Pyrgus malvae,53.113979048403955,-0.24948256870445665,1997,10.475,1,Spring,9.230389595031738
Hesperia comma,51.269499719100104,-0.3735783987966925,1997,14.49,1,Spring,9.94558811187744
Hesperia comma,51.269499719100104,-0.3735783987966925,1997,12.571,1,Spring,9.94558811187744
Hesperia comma,51.269499719100104,-0.3735783987966925,1997,13.107,1,Spring,9.94558811187744
Erynnis tages,51.297115149578474,-1.9446080379971333,1998,11.426,1,Spring,9.543314933776855
Thymelicus sylvestris,52.07934888863979,-0.4482814635320002,2000,12.814,1,Spring,9.300153732299805
Pyrgus malvae,50.8402317386419,0.279192667445571,2002,11.607,1,Spring,9.895220756530762
Pyrgus malvae,50.8402317386419,0.279192667445571,2002,11.455,1,Spring,9.895220756530762
Pyrgus malvae,50.8402317386419,0.279192667445571,2002,10.563,1,Spring,9.895220756530762
Pyrgus malvae,50.8402317386419,0.279192667445571,2002,11.495,1,Spring,9.895220756530762
Pyrgus malvae,50.8402317386419,0.279192667445571,2002,11.024,1,Spring,9.895220756530762
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,2002,14.496,1,Spring,9.73891258239746
Erynnis tages,50.66494477327449,-2.3389240421257496,2003,12.224,1,Spring,9.7242889404296875
Erynnis tages,50.66494477327449,-2.3389240421257496,2003,12.394,1,Spring,9.7242889404296875
Pyrgus malvae,50.8402317386419,0.279192667445571,2003,11.557,1,Spring,9.879731178283691
Aricia agestis,50.66494477327449,-2.3389240421257496,1885,11.067,2,Summer,14.989493370056152
Aricia agestis,51.5487963957002,-0.2730394508800761,1885,13.003,2,Summer,15.55605697631836
Aricia agestis,51.5487963957002,-0.2730394508800761,1887,13.565,2,Summer,16.863130569458008
Aricia agestis,51.5487963957002,-0.2730394508800761,1887,11.745,2,Summer,16.863130569458008
Aricia agestis,51.06777473384536,-1.2887299740871754,1887,13.38,2,Summer,16.288959503173828
Cupido minimus,50.57606669759478,-1.280740219719544,1887,12.033,1,Spring,7.199490547180176
Cupido minimus,50.57606669759478,-1.280740219719544,1887,13.074,1,Spring,7.199490547180176
Celastrina argiolus,51.51396147081202,-1.2063427932624984,1888,13.85,1,Spring,6.600121974945068
Favonius quercus,51.06777473384536,-1.2887299740871754,1888,17.192,1,Spring,6.728203296661377
Aricia agestis,51.5487963957002,-0.2730394508800761,1889,13.017,2,Summer,15.90630340576172
Celastrina argiolus,52.239039570986534,-2.1635600711332805,1889,16.119,1,Spring,8.337201118469238
Celastrina argiolus,51.219673052130986,0.7319299405844845,1889,16.155,1,Spring,8.00445556640625
Cupido minimus,50.761012411963335,-3.8102131320273043,1889,13.046,1,Spring,8.000062942504883
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1889,13.409,2,Summer,15.90630340576172
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1890,15.86,2,Summer,14.370765686035156
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1890,16.001,2,Summer,14.370765686035156
Polyommatus icarus,51.80815469271619,-1.287023546982868,1891,14.069,2,Summer,14.206212997436523
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1891,15.108,2,Summer,15.176790237426758
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1892,12.081,2,Summer,14.822750091552734
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1892,14.252,2,Summer,14.23052978515625
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1892,15.476,2,Summer,14.23052978515625
Favonius quercus,52.33238920442885,-0.8238319343106473,1892,16.354,1,Spring,6.883298397064209
Cupido minimus,51.269499719100104,-0.3735783987966925,1892,10.143,1,Spring,7.296173095703125
Cupido minimus,51.269499719100104,-0.3735783987966925,1892,11.55,1,Spring,7.296173095703125
Lycaena phlaeas,52.22096772111707,1.0586261415134035,1893,12.199,2,Summer,16.159400939941406
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1894,16.798,2,Summer,15.048612594604492
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1894,15.516,1,Spring,8.709677696228027
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1894,15.347,2,Summer,15.048612594604492
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1894,14.237,2,Summer,14.677651405334473
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1894,14.53,2,Summer,14.677651405334473
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1894,14.35,2,Summer,14.677651405334473
Lycaena phlaeas,51.81167882937818,0.5598136297380617,1894,15.532,2,Summer,15.017991065979004
Lycaena phlaeas,51.81167882937818,0.5598136297380617,1894,13.334,1,Spring,8.55948257446289
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1895,15.701,2,Summer,15.388883590698242
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1895,15.845,2,Summer,15.388883590698242
Cupido minimus,51.82755258678449,-2.11961124653195,1895,10.664,1,Spring,8.798909187316895
Polyommatus bellargus,51.82755258678449,-2.11961124653195,1896,15.069,2,Summer,15.854695320129396
Polyommatus bellargus,51.82755258678449,-2.11961124653195,1896,15.608,2,Summer,15.854695320129396
Polyommatus bellargus,50.83645642608743,-0.5346021913850113,1896,15.705,2,Summer,15.984881401062012
Polyommatus bellargus,50.83645642608743,-0.5346021913850113,1896,14.376,2,Summer,15.984881401062012
Polyommatus bellargus,50.83645642608743,-0.5346021913850113,1896,15.561,2,Summer,15.984881401062012
Polyommatus bellargus,50.83645642608743,-0.5346021913850113,1896,12.983,2,Summer,15.984881401062012
Polyommatus bellargus,50.83645642608743,-0.5346021913850113,1896,15.612,2,Summer,15.984881401062012
Polyommatus bellargus,51.82755258678449,-2.11961124653195,1896,14.69,2,Summer,15.854695320129396
Polyommatus bellargus,51.82755258678449,-2.11961124653195,1896,14.503,2,Summer,15.854695320129396
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1896,12.614,2,Summer,16.162948608398438
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1896,14.167,2,Summer,16.162948608398438
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1896,13.713,2,Summer,16.162948608398438
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1896,13.015,2,Summer,16.162948608398438
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1896,15.371,2,Summer,16.162948608398438
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1896,14.445,2,Summer,16.162948608398438
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1896,13.437,2,Summer,16.162948608398438
Polyommatus icarus,51.80815469271619,-1.287023546982868,1896,13.563,2,Summer,15.557350158691406
Polyommatus icarus,51.80815469271619,-1.287023546982868,1896,14.563,2,Summer,15.557350158691406
Polyommatus icarus,51.80815469271619,-1.287023546982868,1896,14.604,2,Summer,15.557350158691406
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1896,15.383,2,Summer,15.715693473815918
Celastrina argiolus,50.761012411963335,-3.8102131320273043,1896,15.942,2,Summer,15.507904052734377
Celastrina argiolus,50.761012411963335,-3.8102131320273043,1896,15.631,2,Summer,15.507904052734377
Favonius quercus,50.761012411963335,-3.8102131320273043,1896,17.503,1,Spring,9.851263046264648
Cupido minimus,51.82755258678449,-2.11961124653195,1896,9.868,1,Spring,9.549455642700195
Polyommatus icarus,51.80815469271619,-1.287023546982868,1897,14.981,2,Summer,15.674430847167969
Polyommatus icarus,51.80815469271619,-1.287023546982868,1897,14.226,2,Summer,15.674430847167969
Polyommatus icarus,51.80815469271619,-1.287023546982868,1897,14.579,2,Summer,15.674430847167969
Polyommatus icarus,51.80815469271619,-1.287023546982868,1897,14.47,2,Summer,15.674430847167969
Polyommatus icarus,51.80815469271619,-1.287023546982868,1897,13.756,2,Summer,15.674430847167969
Favonius quercus,51.80815469271619,-1.287023546982868,1897,15.702,1,Spring,7.748081207275391
Favonius quercus,51.80815469271619,-1.287023546982868,1897,16.445,1,Spring,7.748081207275391
Favonius quercus,51.80815469271619,-1.287023546982868,1897,16.73,1,Spring,7.748081207275391
Cupido minimus,51.82755258678449,-2.11961124653195,1897,10.321,1,Spring,8.10589599609375
Cupido minimus,51.219673052130986,0.7319299405844845,1897,11.101,1,Spring,8.176492691040039
Cupido minimus,51.219673052130986,0.7319299405844845,1897,11.159,1,Spring,8.176492691040039
Polyommatus bellargus,51.82755258678449,-2.11961124653195,1898,16.795,2,Summer,15.277420043945313
Polyommatus bellargus,51.82755258678449,-2.11961124653195,1898,15.652,2,Summer,15.277420043945313
Aricia agestis,51.82755258678449,-2.11961124653195,1898,12.776,2,Summer,15.277420043945313
Aricia agestis,51.219673052130986,0.7319299405844845,1898,12.196,2,Summer,15.382999420166016
Aricia agestis,51.82755258678449,-2.11961124653195,1898,13.572,2,Summer,15.277420043945313
Aricia agestis,51.219673052130986,0.7319299405844845,1898,12.537,2,Summer,15.382999420166016
Aricia agestis,51.82755258678449,-2.11961124653195,1898,13.115,2,Summer,15.277420043945313
Aricia agestis,51.219673052130986,0.7319299405844845,1898,11.221,2,Summer,15.382999420166016
Cupido minimus,51.88020657287762,-1.9460173458293992,1898,10.983,1,Spring,7.34849739074707
Cupido minimus,51.82755258678449,-2.11961124653195,1898,10.842,1,Spring,7.433192729949951
Lycaena phlaeas,51.219673052130986,0.7319299405844845,1898,13.762,2,Summer,15.382999420166016
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1899,14.811,2,Summer,17.634544372558594
Aricia agestis,51.80815469271619,-1.287023546982868,1899,12.03,2,Summer,16.835298538208008
Celastrina argiolus,50.66494477327449,-2.3389240421257496,1899,14.838,2,Summer,16.967180252075195
Celastrina argiolus,50.66494477327449,-2.3389240421257496,1899,14.538,2,Summer,16.967180252075195
Favonius quercus,51.80815469271619,-1.287023546982868,1899,16.929,1,Spring,7.328410625457764
