Taxon name,Latitude,Year,Wing_Length,Brood,TempToUse,Temp
Argynnis paphia,52.338685,1934,31.698,1,Spring,8.261
Polygonia c-album,51.808155,1935,25.259,2,Summer,16.373
Polygonia c-album,51.827269,1935,23.575,2,Summer,16.548
Polygonia c-album,51.827269,1935,20.733,2,Summer,16.548
Polygonia c-album,51.827269,1935,19.523,2,Summer,16.548
Polygonia c-album,52.338685,1935,23.022,2,Summer,16.958
Speyeria aglaja,57.247803,1935,26.919,1,Spring,4.701
Speyeria aglaja,57.247803,1935,26.191,1,Spring,4.701
Pyronia tithonus,51.099254,1935,6.007,1,Spring,8.32
Maniola jurtina,51.808155,1935,22.345,1,Spring,7.819
Speyeria aglaja,57.247803,1936,28.314,1,Spring,4.916
Speyeria aglaja,57.247803,1936,30.466,1,Spring,4.916
Speyeria aglaja,57.247803,1936,28.346,1,Spring,4.916
Pyronia tithonus,50.406361,1936,20.128,1,Spring,8.708
Pyronia tithonus,50.406361,1936,17.343,1,Spring,8.708
Maniola jurtina,51.808155,1936,24.229,1,Spring,7.922
Maniola jurtina,51.808155,1936,24.683,1,Spring,7.922
Argynnis paphia,51.067775,1936,33.373,1,Spring,8.451
Argynnis paphia,51.067775,1936,32.65,1,Spring,8.451
Speyeria aglaja,57.247803,1937,26.701,1,Spring,4.56
Speyeria aglaja,57.247803,1937,27.168,1,Spring,4.56
Melanargia galathea,52.333008,1937,24.176,1,Spring,7.7
Limenitis camilla,51.219673,1937,29.582,1,Spring,8.582
Aglais io,50.761012,1938,28.821,1,Spring,8.625
Argynnis paphia,50.761012,1938,30.553,1,Spring,8.625
Speyeria aglaja,57.247803,1939,29.046,1,Spring,5.188
Speyeria aglaja,57.247803,1939,28.914,1,Spring,5.188
Speyeria aglaja,57.247803,1939,28.029,1,Spring,5.188
Polygonia c-album,51.808155,1940,25.233,2,Summer,15.623
Polygonia c-album,51.808155,1940,24.607,2,Summer,15.623
Polygonia c-album,51.808155,1940,23.959,2,Summer,15.623
Polygonia c-album,51.548796,1940,24.626,2,Summer,16.63
Speyeria aglaja,56.308939,1940,29.316,1,Spring,6.353
Melanargia galathea,51.880207,1940,26.729,1,Spring,8.97
Speyeria aglaja,57.247803,1941,25.276,1,Spring,3.483
Maniola jurtina,50.406361,1942,18.867,1,Spring,9.095
Aglais urticae,51.548796,1942,23.612,2,Summer,16.573
Aglais urticae,55.199301,1943,26.191,2,Summer,12.658
Pararge aegeria,50.664945,1943,22.095,2,Summer,15.245
Speyeria aglaja,50.836456,1945,26.998,1,Spring,10.102
Coenonympha tullia,54.649208,1945,17.909,1,Spring,8.045
Coenonympha tullia,54.649208,1945,18.797,1,Spring,8.045
Coenonympha tullia,54.649208,1945,19.18,1,Spring,8.045
Melanargia galathea,51.067775,1945,26.861,1,Spring,10.112
Maniola jurtina,54.763053,1945,24.728,1,Spring,8.273
Maniola jurtina,54.763053,1945,23.962,1,Spring,8.273
Aglais io,51.067775,1945,28.045,1,Spring,10.112
Aglais io,51.067775,1945,30.944,1,Spring,10.112
Aglais urticae,51.219673,1945,25.48,2,Summer,16.141
Limenitis camilla,51.067775,1945,29.249,1,Spring,10.112
Polygonia c-album,51.829391,1946,22.418,2,Summer,14.986
Pyronia tithonus,51.513961,1946,17.863,1,Spring,8.229
Pyronia tithonus,51.099254,1946,19.143,1,Spring,8.447
Limenitis camilla,50.836456,1946,27.876,1,Spring,8.537
Speyeria aglaja,51.219673,1947,32.707,1,Spring,8.841
Coenonympha tullia,57.247803,1947,20.146,1,Spring,4.027
Coenonympha tullia,57.247803,1947,20.147,1,Spring,4.027
Melanargia galathea,51.513961,1947,22.837,1,Spring,8.488
Melanargia galathea,51.513961,1947,22.888,1,Spring,8.488
Melanargia galathea,51.513961,1947,23.575,1,Spring,8.488
Argynnis paphia,51.219673,1947,32.349,1,Spring,8.841
Lasiommata megera,51.548796,1947,24.183,2,Summer,18.305
Lasiommata megera,51.219673,1947,22.888,2,Summer,17.607
Polygonia c-album,52.104172,1948,26.627,2,Summer,14.336
Polygonia c-album,51.219673,1948,20.522,2,Summer,15.236
Pyronia tithonus,51.219673,1948,19.448,1,Spring,9.656
Pyronia tithonus,51.219673,1948,19.046,1,Spring,9.656
Melanargia galathea,51.219673,1948,27.223,1,Spring,9.656
Melanargia galathea,51.219673,1948,26.762,1,Spring,9.656
Maniola jurtina,51.525765,1948,22.159,1,Spring,9.254
Maniola jurtina,51.525765,1948,21.543,1,Spring,9.254
Maniola jurtina,51.525765,1948,22.258,1,Spring,9.254
Maniola jurtina,51.525765,1948,21.984,1,Spring,9.254
Aglais io,52.892868,1948,25.904,1,Spring,8.136
Aglais io,52.892868,1948,27.41,1,Spring,8.136
Aglais io,51.548796,1948,27.059,1,Spring,10.355
Lasiommata megera,52.892868,1948,21.489,1,Spring,8.136
Lasiommata megera,51.513961,1948,22.699,1,Spring,9.458
Lasiommata megera,51.513961,1948,22.501,1,Spring,9.458
Limenitis camilla,51.513961,1948,28.484,1,Spring,9.458
Limenitis camilla,51.219673,1948,26.756,1,Spring,9.656
Polygonia c-album,51.808155,1949,24.937,2,Summer,16.489
Coenonympha tullia,52.254042,1949,20.155,1,Spring,7.646
Coenonympha tullia,52.254042,1949,18.819,1,Spring,7.646
Coenonympha tullia,52.254042,1949,20.174,1,Spring,7.646
Aglais io,57.259728,1949,30.531,1,Spring,6.911
Limenitis camilla,51.067775,1949,29.193,1,Spring,8.773
Coenonympha tullia,56.522203,1950,19.177,1,Spring,5.442
Coenonympha tullia,52.641894,1950,18.643,1,Spring,8.167
Coenonympha tullia,52.641894,1950,18.525,1,Spring,8.167
Maniola jurtina,51.099254,1950,22.423,1,Spring,8.897
Aglais io,51.067775,1950,31.696,1,Spring,9.179
Limenitis camilla,51.219673,1950,31.145,1,Spring,9.011
Speyeria aglaja,50.664945,1951,29.235,1,Spring,7.38
Speyeria aglaja,50.664945,1951,26.849,1,Spring,7.38
Speyeria aglaja,55.199301,1951,30.878,1,Spring,4.573
Coenonympha tullia,56.522203,1951,17.576,1,Spring,3.46
Maniola jurtina,50.664945,1951,23.861,1,Spring,7.38
Lasiommata megera,55.199301,1951,20.923,1,Spring,4.573
Speyeria aglaja,51.827269,1952,29.286,1,Spring,9.787
Pyronia tithonus,51.219673,1952,16.816,1,Spring,9.806
Coenonympha tullia,56.522203,1952,18.275,1,Spring,6.423
Coenonympha tullia,56.522203,1952,19.233,1,Spring,6.423
Coenonympha tullia,56.522203,1952,18.772,1,Spring,6.423
Melanargia galathea,51.827553,1952,25.663,1,Spring,9.661
Maniola jurtina,51.099254,1952,23.194,1,Spring,9.478
Argynnis paphia,51.513961,1952,34.354,1,Spring,9.734
Speyeria aglaja,52.338685,1953,27.924,1,Spring,8.596
Pyronia tithonus,51.067775,1953,19.002,1,Spring,8.779
Pyronia tithonus,51.067775,1953,19.17,1,Spring,8.779
Maniola jurtina,56.522203,1953,23.531,1,Spring,5.501
Argynnis paphia,54.383331,1953,30.02,1,Spring,7.64
Pararge aegeria,50.664945,1953,23.001,2,Summer,15.235
Pyronia tithonus,52.641894,1954,21.603,1,Spring,7.588
Pararge aegeria,50.664945,1954,23.285,2,Summer,13.938
Argynnis paphia,51.067775,1955,33.876,1,Spring,7.406
Limenitis camilla,51.808155,1955,27.856,1,Spring,7.102
Coenonympha tullia,56.522203,1956,18.019,1,Spring,5.405
Coenonympha tullia,56.522203,1956,19.679,1,Spring,5.405
Coenonympha tullia,56.522203,1956,19.276,1,Spring,5.405
Coenonympha tullia,56.522203,1956,18.12,1,Spring,5.405
Maniola jurtina,52.323728,1956,23.908,1,Spring,6.87
Argynnis paphia,51.297115,1957,34.371,1,Spring,9.257
Aglais urticae,51.808155,1957,24.614,2,Summer,15.781
Pararge aegeria,51.808155,1957,22.838,2,Summer,15.781
Maniola jurtina,51.2695,1958,23.638,1,Spring,7.656
Argynnis paphia,51.067775,1959,29.801,1,Spring,9.827
Polygonia c-album,51.808155,1961,22.552,1,Spring,9.351
Aglais urticae,51.067775,1961,24.251,2,Summer,15.461
Aglais urticae,51.067775,1962,26.674,2,Summer,14.499
Polygonia c-album,51.067775,1963,22.57,2,Summer,14.812
Speyeria aglaja,53.844339,1963,27.415,1,Spring,7.387
Melanargia galathea,51.067775,1963,25.893,1,Spring,8.242
Maniola jurtina,51.067775,1963,23.146,1,Spring,8.242
Aglais io,50.836456,1963,29.821,1,Spring,8.078
Aglais urticae,51.067775,1963,25.076,2,Summer,14.812
Aglais urticae,51.067775,1963,26.197,2,Summer,14.812
Pararge aegeria,51.2695,1963,22.227,1,Spring,8.413
Pararge aegeria,51.067775,1963,20.393,1,Spring,8.242
Lasiommata megera,50.840232,1963,22.378,1,Spring,8.014
Limenitis camilla,50.836456,1963,28.771,1,Spring,8.078
Polygonia c-album,51.067775,1964,22.638,2,Summer,15.587
Speyeria aglaja,51.2695,1964,28.409,1,Spring,8.763
Pyronia tithonus,51.067775,1964,20.421,1,Spring,8.627
Pyronia tithonus,51.067775,1964,20.034,1,Spring,8.627
Aglais io,51.2695,1964,27.023,1,Spring,8.763
Argynnis paphia,51.297115,1964,34.6,1,Spring,8.257
Aglais urticae,51.067775,1964,24.184,2,Summer,15.587
Aglais urticae,51.067775,1964,24.703,2,Summer,15.587
Lasiommata megera,52.079349,1964,22.332,2,Summer,15.44
Lasiommata megera,50.761012,1964,22.663,2,Summer,14.569
Limenitis camilla,52.079349,1964,31.426,1,Spring,8.575
Polygonia c-album,51.067775,1965,21.075,2,Summer,14.505
Polygonia c-album,51.067775,1965,22.858,2,Summer,14.505
Speyeria aglaja,53.844339,1965,27.41,1,Spring,7.291
Speyeria aglaja,50.406361,1965,25.795,1,Spring,8.526
Pyronia tithonus,51.067775,1965,18.354,1,Spring,8.349
Coenonympha tullia,52.641894,1965,16.87,1,Spring,7.622
Melanargia galathea,51.827269,1965,27.967,1,Spring,8.212
Maniola jurtina,50.406361,1965,22.771,1,Spring,8.526
Aglais io,51.067775,1965,30.67,1,Spring,8.349
Aglais io,51.067775,1965,30.458,1,Spring,8.349
Aglais io,51.067775,1965,31.936,1,Spring,8.349
Argynnis paphia,51.2695,1965,31.343,1,Spring,8.552
Argynnis paphia,51.297115,1965,33.407,1,Spring,7.998
Aglais urticae,56.308939,1965,23.583,2,Summer,11.081
Aglais urticae,51.2695,1965,24.007,1,Spring,8.552
Pararge aegeria,51.829391,1965,20.666,1,Spring,8.349
Pararge aegeria,51.067775,1965,20.701,1,Spring,8.349
Limenitis camilla,51.297115,1965,28.195,1,Spring,7.998
Limenitis camilla,51.297115,1965,26.833,1,Spring,7.998
Limenitis camilla,51.297115,1965,27.139,1,Spring,7.998
Limenitis camilla,51.067775,1965,27.705,1,Spring,8.349
Speyeria aglaja,53.844339,1966,25.625,1,Spring,7.274
Speyeria aglaja,54.649208,1966,25.475,1,Spring,6.35
Speyeria aglaja,50.664945,1966,27.693,1,Spring,8.55
Melanargia galathea,51.827269,1966,25.066,1,Spring,8.117
Maniola jurtina,51.067775,1966,20.015,1,Spring,8.577
Pararge aegeria,51.067775,1966,20.471,2,Summer,15.213
Lasiommata megera,50.840232,1966,21.695,2,Summer,15.355
Speyeria aglaja,56.522203,1967,27.861,1,Spring,5.097
Melanargia galathea,50.836456,1967,23.693,1,Spring,8.691
Pararge aegeria,50.406361,1967,19.167,2,Summer,14.665
Pararge aegeria,50.406361,1967,21.119,2,Summer,14.665
Lasiommata megera,51.2695,1967,23.516,1,Spring,8.695
Polygonia c-album,51.067775,1968,21.92,2,Summer,15.29
Polygonia c-album,51.067775,1968,21.209,2,Summer,15.29
Polygonia c-album,51.067775,1968,23.165,2,Summer,15.29
Speyeria aglaja,57.247803,1968,29.264,1,Spring,4.257
Coenonympha tullia,57.247803,1968,19.641,1,Spring,4.257
Coenonympha tullia,52.641894,1968,18.412,1,Spring,7.336
Melanargia galathea,51.067775,1968,22.77,1,Spring,8.166
Argynnis paphia,50.761012,1968,35.835,1,Spring,7.525
Polygonia c-album,51.067775,1969,22.908,2,Summer,15.924
Polygonia c-album,50.836456,1969,22.548,2,Summer,15.983
Speyeria aglaja,50.840232,1969,25.424,1,Spring,7.896
Speyeria aglaja,50.840232,1969,26.485,1,Spring,7.896
Speyeria aglaja,50.761012,1969,26.134,1,Spring,7.586
Speyeria aglaja,50.761012,1969,26.583,1,Spring,7.586
Melanargia galathea,50.664945,1969,22.568,1,Spring,7.727
Maniola jurtina,51.067775,1969,24.406,1,Spring,7.877
Argynnis paphia,50.761012,1969,33.958,1,Spring,7.586
Lasiommata megera,51.802337,1969,24.136,2,Summer,14.305
Lasiommata megera,51.219673,1969,22.779,2,Summer,16.103
Limenitis camilla,53.113979,1969,28.266,1,Spring,6.936
Polygonia c-album,51.067775,1970,21.704,2,Summer,15.952
Polygonia c-album,50.836456,1970,22.971,2,Summer,15.88
Polygonia c-album,50.836456,1970,23.258,2,Summer,15.88
Polygonia c-album,50.836456,1970,22.22,2,Summer,15.88
Pyronia tithonus,51.067775,1970,18.003,1,Spring,7.82
Pyronia tithonus,51.067775,1970,18.905,1,Spring,7.82
Pyronia tithonus,51.067775,1970,20.383,1,Spring,7.82
Aglais io,50.840232,1970,28.622,1,Spring,7.639
Aglais urticae,51.219673,1970,22.314,2,Summer,16.085
Aglais urticae,50.836456,1970,26.006,2,Summer,15.88
Lasiommata megera,51.219673,1970,23.14,1,Spring,7.647
Limenitis camilla,50.836456,1970,29.296,1,Spring,7.735
Pyronia tithonus,51.067775,1971,19.131,1,Spring,8.118
Pyronia tithonus,51.219673,1971,18.848,1,Spring,8.045
Pyronia tithonus,51.067775,1971,18.111,1,Spring,8.118
Melanargia galathea,50.406361,1971,24.153,1,Spring,8.179
Melanargia galathea,50.406361,1971,24.266,1,Spring,8.179
Melanargia galathea,51.219673,1971,27.444,1,Spring,8.045
Maniola jurtina,51.067775,1971,20.661,1,Spring,8.118
Maniola jurtina,51.067775,1971,23.968,1,Spring,8.118
Maniola jurtina,51.067775,1971,22.928,1,Spring,8.118
Pararge aegeria,50.406361,1971,23.374,2,Summer,15.017
Pararge aegeria,50.406361,1971,21.872,2,Summer,15.017
Speyeria aglaja,58.087748,1972,28.586,1,Spring,5.955
Pyronia tithonus,50.836456,1972,20.341,1,Spring,8.781
Pyronia tithonus,50.836456,1972,20.92,1,Spring,8.781
Melanargia galathea,51.297115,1972,24.596,1,Spring,8.253
Melanargia galathea,51.827269,1972,23.623,1,Spring,8.383
Maniola jurtina,51.219673,1972,22.389,1,Spring,8.728
Maniola jurtina,51.808155,1972,26.034,1,Spring,8.239
Aglais io,56.308939,1972,31.944,1,Spring,6.068
Aglais io,56.308939,1972,31.656,1,Spring,6.068
Aglais io,56.308939,1972,27.063,1,Spring,6.068
Argynnis paphia,51.513961,1972,33.408,1,Spring,8.404
Aglais urticae,51.067775,1972,27.666,2,Summer,14.339
Limenitis camilla,51.2695,1972,28.724,1,Spring,8.802
Limenitis camilla,51.297115,1972,29.231,1,Spring,8.253
Speyeria aglaja,51.067775,1973,28.009,1,Spring,8.253
Speyeria aglaja,51.808155,1973,25.722,1,Spring,7.873
Aglais urticae,51.297115,1973,24.802,2,Summer,15.561
Aglais urticae,51.067775,1973,27.579,2,Summer,16.034
Pararge aegeria,51.067775,1973,20.155,1,Spring,8.253
Pararge aegeria,51.067775,1973,21.704,1,Spring,8.253
Limenitis camilla,51.067775,1973,29.09,1,Spring,8.253
Limenitis camilla,51.2695,1973,27.262,1,Spring,8.357
Limenitis camilla,51.2695,1973,30.689,1,Spring,8.357
Limenitis camilla,51.067775,1973,31.334,1,Spring,8.253
Polygonia c-album,50.836456,1974,21.673,2,Summer,15.059
Polygonia c-album,51.219673,1974,20.515,2,Summer,15.274
Polygonia c-album,51.067775,1974,21.902,2,Summer,14.911
Maniola jurtina,49.935544,1974,25.132,1,Spring,NA
Aglais io,51.2695,1975,31.926,1,Spring,7.776
Aglais urticae,52.666388,1975,26.227,2,Summer,16.381
Aglais urticae,51.297115,1975,24.439,2,Summer,16.732
Limenitis camilla,51.067775,1975,26.406,1,Spring,7.777
Limenitis camilla,51.2695,1975,31.147,1,Spring,7.776
Polygonia c-album,51.067775,1976,22.275,2,Summer,18.036
Polygonia c-album,51.067775,1976,22.191,2,Summer,18.036
Speyeria aglaja,51.2695,1976,29.2,1,Spring,8.597
Speyeria aglaja,51.513961,1976,28.487,1,Spring,8.188
Pyronia tithonus,51.067775,1976,21.06,1,Spring,8.37
Pyronia tithonus,51.2695,1976,18.154,1,Spring,8.597
Coenonympha tullia,52.892868,1976,19.876,1,Spring,6.755
Coenonympha tullia,52.892868,1976,19.414,1,Spring,6.755
Coenonympha tullia,52.892868,1976,18.905,1,Spring,6.755
Melanargia galathea,51.297115,1976,26.483,1,Spring,7.946
Aglais io,51.067775,1976,32.036,1,Spring,8.37
Pararge aegeria,51.2695,1976,21.414,2,Summer,18.221
Pararge aegeria,51.2695,1976,17.588,2,Summer,18.221
Lasiommata megera,50.664945,1976,24.946,2,Summer,17.489
Polygonia c-album,51.2695,1977,23.617,2,Summer,14.794
Speyeria aglaja,54.649208,1977,26.558,1,Spring,6.506
Speyeria aglaja,54.649208,1977,26.884,1,Spring,6.506
Pyronia tithonus,50.664945,1977,21.534,1,Spring,8.335
Melanargia galathea,51.297115,1977,24.529,1,Spring,8.011
Melanargia galathea,51.297115,1977,23.667,1,Spring,8.011
Limenitis camilla,51.067775,1977,27.49,1,Spring,8.403
Limenitis camilla,51.067775,1977,27.552,1,Spring,8.403
Limenitis camilla,51.067775,1977,28.916,1,Spring,8.403
Speyeria aglaja,51.067775,1978,26.941,1,Spring,8.236
Speyeria aglaja,51.067775,1978,28.435,1,Spring,8.236
Speyeria aglaja,55.199301,1978,28.718,1,Spring,6.558
Speyeria aglaja,55.199301,1978,28.276,1,Spring,6.558
Speyeria aglaja,51.2695,1978,28.18,1,Spring,8.306
Melanargia galathea,51.2695,1978,26.487,1,Spring,8.306
Melanargia galathea,51.2695,1978,23.876,1,Spring,8.306
Melanargia galathea,51.2695,1978,23.635,1,Spring,8.306
Maniola jurtina,50.761012,1978,21.579,1,Spring,7.959
Maniola jurtina,51.067775,1978,23.339,1,Spring,8.236
Aglais io,51.099254,1978,29.474,1,Spring,8.165
Aglais io,51.067775,1978,28.045,1,Spring,8.236
Argynnis paphia,51.067775,1978,33.592,1,Spring,8.236
Aglais urticae,52.666388,1978,24.365,2,Summer,13.936
Aglais urticae,52.666388,1978,27.055,2,Summer,13.936
Aglais urticae,50.836456,1978,25.587,2,Summer,14.749
Lasiommata megera,50.836456,1978,21.652,2,Summer,14.749
Limenitis camilla,50.840232,1978,28.361,1,Spring,8.236
Polygonia c-album,51.067775,1979,25.743,2,Summer,15.074
Polygonia c-album,51.297115,1979,22.719,2,Summer,14.736
Polygonia c-album,51.297115,1979,23.682,2,Summer,14.736
Melanargia galathea,50.840232,1979,26.117,1,Spring,7.789
Maniola jurtina,51.827269,1979,23.92,1,Spring,7.483
Aglais io,51.067775,1979,27.761,1,Spring,7.558
Argynnis paphia,51.067775,1979,33.537,1,Spring,7.558
Argynnis paphia,51.067775,1979,35.011,1,Spring,7.558
Argynnis paphia,50.836456,1979,33.053,1,Spring,7.67
Lasiommata megera,51.2695,1979,22.925,1,Spring,7.839
Polygonia c-album,51.067775,1980,25.341,2,Summer,14.922
Polygonia c-album,51.067775,1980,25.221,2,Summer,14.922
Maniola jurtina,50.761012,1980,22.936,1,Spring,8.008
Maniola jurtina,50.761012,1980,22.537,1,Spring,8.008
Argynnis paphia,50.836456,1980,32.13,1,Spring,8.429
Argynnis paphia,50.836456,1980,31.522,1,Spring,8.429
Argynnis paphia,50.836456,1980,30.238,1,Spring,8.429
Argynnis paphia,50.836456,1980,32.219,1,Spring,8.429
Maniola jurtina,51.827269,1981,25.22,1,Spring,8.901
Argynnis paphia,50.836456,1981,29.112,1,Spring,9.176
Pararge aegeria,51.067775,1981,20.896,1,Spring,9.145
Argynnis paphia,50.836456,1982,31.485,1,Spring,8.792
Limenitis camilla,51.067775,1982,30.577,1,Spring,8.792
Pyronia tithonus,51.067775,1983,17.7,1,Spring,7.885
Melanargia galathea,51.067775,1983,24.122,1,Spring,7.885
Melanargia galathea,51.067775,1983,26.056,1,Spring,7.885
Aglais io,51.067775,1983,33.198,1,Spring,7.885
Aglais io,51.067775,1983,31.673,1,Spring,7.885
Argynnis paphia,50.836456,1983,33.483,1,Spring,7.954
Aglais urticae,51.680197,1983,23.18,1,Spring,7.938
Aglais urticae,51.297115,1983,26.333,2,Summer,17.283
Pararge aegeria,51.067775,1983,19.917,1,Spring,7.885
Limenitis camilla,50.836456,1983,26.927,1,Spring,7.954
Pyronia tithonus,51.067775,1984,19.389,1,Spring,7.714
Pyronia tithonus,51.067775,1984,20.652,1,Spring,7.714
Pyronia tithonus,51.067775,1984,22.201,1,Spring,7.714
Aglais io,51.099254,1984,28.429,1,Spring,7.67
Aglais io,51.067775,1984,32.419,1,Spring,7.714
Argynnis paphia,51.297115,1984,33.375,1,Spring,7.385
Aglais urticae,56.308939,1984,24.668,2,Summer,12.867
Aglais urticae,56.308939,1984,26.104,2,Summer,12.867
Limenitis camilla,51.808155,1984,26.253,1,Spring,7.171
Limenitis camilla,51.067775,1984,30.096,1,Spring,7.714
Pyronia tithonus,51.808155,1985,18.014,1,Spring,7.724
Pyronia tithonus,51.808155,1985,19.464,1,Spring,7.724
Melanargia galathea,51.808155,1985,24.793,1,Spring,7.724
Aglais io,51.680197,1985,29.726,1,Spring,8.143
Aglais urticae,51.680197,1985,25.058,2,Summer,14.626
Aglais urticae,51.067775,1985,25.048,2,Summer,14.846
Aglais urticae,51.067775,1985,24.125,2,Summer,14.846
Aglais urticae,51.067775,1985,25.406,2,Summer,14.846
Pararge aegeria,51.067775,1985,22.366,1,Spring,8.21
Aglais io,51.680197,1986,28.136,1,Spring,7.307
Aglais urticae,51.297115,1986,24.217,2,Summer,14.655
Pararge aegeria,51.067775,1986,21.043,2,Summer,15.219
Pararge aegeria,51.067775,1986,20.923,1,Spring,7.231
Lasiommata megera,51.067775,1986,22.8,2,Summer,15.219
Lasiommata megera,51.067775,1986,22.527,2,Summer,15.219
Lasiommata megera,51.067775,1986,23.139,2,Summer,15.219
Lasiommata megera,51.067775,1986,21.535,2,Summer,15.219
Lasiommata megera,51.067775,1986,21.817,2,Summer,15.219
Melanargia galathea,51.680197,1987,24.298,1,Spring,8.356
Melanargia galathea,51.680197,1987,23.746,1,Spring,8.356
Melanargia galathea,51.680197,1987,28.335,1,Spring,8.356
Melanargia galathea,51.680197,1987,26.99,1,Spring,8.356
Melanargia galathea,51.067775,1987,24.431,1,Spring,8.296
Maniola jurtina,51.680197,1987,23.924,1,Spring,8.356
Pararge aegeria,51.680197,1988,22.101,2,Summer,14.829
Polygonia c-album,51.297115,1989,21.576,2,Summer,16.553
Polygonia c-album,51.099254,1989,22.616,1,Spring,9.232
Speyeria aglaja,50.761012,1989,24.819,1,Spring,8.999
Melanargia galathea,51.297115,1990,27.155,1,Spring,9.436
Melanargia galathea,51.297115,1990,24.53,1,Spring,9.436
Argynnis paphia,51.297115,1990,32.024,1,Spring,9.436
Limenitis camilla,53.113979,1990,26.863,1,Spring,9.446
Limenitis camilla,51.297115,1990,31.55,1,Spring,9.436
Speyeria aglaja,51.297115,1991,28.281,1,Spring,8.66
Speyeria aglaja,51.297115,1991,25.308,1,Spring,8.66
Speyeria aglaja,51.297115,1991,26.187,1,Spring,8.66
Speyeria aglaja,53.133779,1993,27.889,1,Spring,8.136
Speyeria aglaja,56.308939,1993,30.328,1,Spring,6.574
Pyronia tithonus,52.254042,1993,18.966,1,Spring,8.136
Pyronia tithonus,52.254042,1993,17.812,1,Spring,8.136
Aglais io,51.067775,1993,28.956,1,Spring,9.426
Pararge aegeria,51.067775,1993,21.254,1,Spring,9.426
Pararge aegeria,51.067775,1993,20.328,1,Spring,9.426
Pararge aegeria,51.067775,1993,20.668,1,Spring,9.426
Limenitis camilla,51.297115,1993,30.292,1,Spring,8.93
Melanargia galathea,50.664945,1994,24.567,1,Spring,8.914
Lasiommata megera,51.297115,1994,21.087,1,Spring,8.691
Lasiommata megera,51.297115,1994,22.435,1,Spring,8.691
Lasiommata megera,51.297115,1994,21.581,1,Spring,8.691
Speyeria aglaja,56.308939,1995,30.261,1,Spring,5.481
Speyeria aglaja,56.308939,1995,27.424,1,Spring,5.481
Speyeria aglaja,57.247803,1995,27.796,1,Spring,4.353
Speyeria aglaja,57.247803,1995,27.73,1,Spring,4.353
Argynnis paphia,51.297115,1995,34.288,1,Spring,8.51
Pararge aegeria,51.067775,1995,21.02,2,Summer,17.731
Speyeria aglaja,53.133779,1996,27.8,1,Spring,6.295
Pyronia tithonus,51.808155,1996,19.681,1,Spring,7.136
Lasiommata megera,50.836456,1996,23.391,2,Summer,15.936
Polygonia c-album,51.067775,1997,23.433,2,Summer,16.906
Pararge aegeria,51.067775,1997,21.481,2,Summer,16.906
Pararge aegeria,51.067775,1997,20.385,2,Summer,16.906
Limenitis camilla,51.067775,1997,29.53,1,Spring,9.769
Melanargia galathea,51.297115,1998,26.511,1,Spring,9.543
Melanargia galathea,51.297115,1998,25.389,1,Spring,9.543
Pararge aegeria,51.067775,1998,21.014,2,Summer,15.626
Lasiommata megera,50.840232,1998,23.022,2,Summer,15.739
Lasiommata megera,50.840232,1998,22.471,2,Summer,15.739
Lasiommata megera,50.840232,1998,22.379,2,Summer,15.739
Lasiommata megera,50.840232,1998,21.638,2,Summer,15.739
Limenitis camilla,51.067775,1998,28.96,1,Spring,10.063
Limenitis camilla,51.067775,1998,27.24,1,Spring,10.063
Melanargia galathea,51.827269,2003,23.735,1,Spring,9.731
Melanargia galathea,51.827269,2003,23.935,1,Spring,9.731
Melanargia galathea,51.827269,2003,27.285,1,Spring,9.731
Melanargia galathea,51.827269,2003,26.084,1,Spring,9.731
Pararge aegeria,51.525765,2003,20.64,1,Spring,9.512
Pyronia tithonus,51.067775,2004,18.079,1,Spring,9.436
Pyronia tithonus,51.067775,2004,21.451,1,Spring,9.436
Pyronia tithonus,51.067775,2004,17.888,1,Spring,9.436
Lasiommata megera,51.297115,2006,24.482,2,Summer,17.386
Lasiommata megera,50.840232,2006,23.676,2,Summer,17.716
Lasiommata megera,51.297115,2006,24.686,2,Summer,17.386
Lasiommata megera,51.297115,2006,22.452,2,Summer,17.386
Pararge aegeria,51.548796,2011,21.442,1,Spring,11.428
Pararge aegeria,51.548796,2011,21.377,1,Spring,11.428
Pararge aegeria,57.944853,2012,21.69,2,Summer,12.525
Pyronia tithonus,50.840232,2014,21.729,1,Spring,10.492
Papilio machaon,52.338685,1892,39.435,1,Spring,7.256
Papilio machaon,52.338685,1896,41.572,1,Spring,8.946
Papilio machaon,52.338685,1897,39.345,1,Spring,8.104
Papilio machaon,52.338685,1897,36.121,1,Spring,8.104
Papilio machaon,52.338685,1897,36.467,1,Spring,8.104
Papilio machaon,52.338685,1897,36.364,1,Spring,8.104
Papilio machaon,52.338685,1897,40.44,1,Spring,8.104
Papilio machaon,52.338685,1899,40.361,1,Spring,7.672
Papilio machaon,52.338685,1901,39.122,1,Spring,7.945
Papilio machaon,52.671298,1903,39.633,1,Spring,8.07
Papilio machaon,52.338685,1906,34.155,1,Spring,7.672
Papilio machaon,52.338685,1906,37.921,1,Spring,7.672
Papilio machaon,52.338685,1916,39.173,1,Spring,8.086
Papilio machaon,52.338685,1916,39.339,1,Spring,8.086
Papilio machaon,52.338685,1916,38.555,1,Spring,8.086
Papilio machaon,52.338685,1916,39.588,1,Spring,8.086
Papilio machaon,52.671298,1919,34.099,1,Spring,7.687
Papilio machaon,52.671298,1919,31.144,1,Spring,7.687
Papilio machaon,52.671298,1919,38.571,1,Spring,7.687
