Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
23,Erynnis tages,Surrey,VC,5,1909,NA,13.146,63.402,1.928,5.146,16.2398738861084,15.231488227844238,12.109821319580078,10.894187927246094,8.78818416595459,3.4966177940368652,12.899847030639648
33,Thymelicus sylvestris,Surrey,VC,7,1909,male,12.745,56.577,2.089,5.617,16.2398738861084,15.231488227844238,12.109821319580078,10.894187927246094,8.78818416595459,3.4966177940368652,12.899847030639648
36,Thymelicus sylvestris,Surrey,VC,7,1909,male,13.832,64.094,2.189,6.287,16.2398738861084,15.231488227844238,12.109821319580078,10.894187927246094,8.78818416595459,3.4966177940368652,12.899847030639648
41,Thymelicus sylvestris,Surrey,VC,7,1909,male,13.925,63.534,2.293,6.816,16.2398738861084,15.231488227844238,12.109821319580078,10.894187927246094,8.78818416595459,3.4966177940368652,12.899847030639648
47,Thymelicus sylvestris,Surrey,VC,7,1909,male,12.626,60.221,1.817,5.557,16.2398738861084,15.231488227844238,12.109821319580078,10.894187927246094,8.78818416595459,3.4966177940368652,12.899847030639648
28,Erynnis tages,Buckinghamshire,VC,5,1910,NA,12.857,58.967,2.083,5.233,15.38199520111084,14.271595001220703,15.084893226623535,11.30954647064209,7.451610565185547,5.409841537475586,12.0215482711792
40,Pyrgus malvae,Cornwall,UA,6,1910,NA,11.38,49.76,2.364,4.164,15.18025016784668,14.47514820098877,13.773746490478516,11.348505973815918,7.440085887908936,6.826307773590088,12.886645317077637
48,Pyrgus malvae,Cornwall,UA,6,1910,NA,10.414,43.517,2.382,4.237,15.18025016784668,14.47514820098877,13.773746490478516,11.348505973815918,7.440085887908936,6.826307773590088,12.886645317077637
78,Pyrgus malvae,Berkshire,VC,5,1910,NA,11.628,49.748,2.197,5.147,15.183424949645996,14.154004096984863,14.802117347717283,11.21415901184082,7.31134557723999,5.470296382904053,11.94481086730957
2,Thymelicus sylvestris,Cornwall,UA,7,1910,male,13.257,66.759,2.374,7.082,15.18025016784668,14.47514820098877,13.773746490478516,11.348505973815918,7.440085887908936,6.826307773590088,12.886645317077637
11,Thymelicus sylvestris,Cornwall,UA,7,1910,male,12.262,54.045,2.499,7.123,15.18025016784668,14.47514820098877,13.773746490478516,11.348505973815918,7.440085887908936,6.826307773590088,12.886645317077637
12,Thymelicus sylvestris,Cornwall,UA,7,1910,male,12.89,63.758,2.374,6.731,15.18025016784668,14.47514820098877,13.773746490478516,11.348505973815918,7.440085887908936,6.826307773590088,12.886645317077637
21,Thymelicus sylvestris,Cornwall,UA,7,1910,male,14.459,69.046,2.168,6.869,15.18025016784668,14.47514820098877,13.773746490478516,11.348505973815918,7.440085887908936,6.826307773590088,12.886645317077637
56,Pyrgus malvae,Hampshire,UA,5,1911,NA,10.228,41.621,2.167,4.532,18.83493423461914,18.69420623779297,14.778348922729492,12.98571491241455,7.24894380569458,5.331053256988525,12.957011222839355
73,Pyrgus malvae,Oxfordshire,VC,5,1911,NA,10.878,45.292,2.098,5.18,18.720157623291016,18.660539627075195,14.501614570617676,12.605989456176758,7.324539661407471,4.796581268310547,12.417977333068848
74,Pyrgus malvae,Berkshire,VC,5,1911,NA,10.864,44.687,2.214,4.314,18.7590274810791,18.622228622436523,14.58633804321289,12.705098152160645,7.277787685394287,4.962555408477783,12.603793144226074
34,Hesperia comma,Surrey,VC,7,1911,male,14.596,67.783,2.292,6.727,19.162572860717773,18.978010177612305,14.934982299804688,13.043662071228027,7.3815178871154785,5.310661315917969,12.93323802947998
37,Hesperia comma,Surrey,VC,7,1911,male,12.754,57.627,2.612,6.258,19.162572860717773,18.978010177612305,14.934982299804688,13.043662071228027,7.3815178871154785,5.310661315917969,12.93323802947998
38,Hesperia comma,Surrey,VC,7,1911,female,14.198,72.499,2.725,5.638,19.162572860717773,18.978010177612305,14.934982299804688,13.043662071228027,7.3815178871154785,5.310661315917969,12.93323802947998
45,Hesperia comma,Surrey,VC,7,1911,male,12.649,55.575,1.825,5.337,19.162572860717773,18.978010177612305,14.934982299804688,13.043662071228027,7.3815178871154785,5.310661315917969,12.93323802947998
46,Hesperia comma,Surrey,VC,7,1911,female,15.241,83.636,2.988,6.879,19.162572860717773,18.978010177612305,14.934982299804688,13.043662071228027,7.3815178871154785,5.310661315917969,12.93323802947998
47,Hesperia comma,Surrey,VC,7,1911,female,14.636,78.966,3.27,6.22,19.162572860717773,18.978010177612305,14.934982299804688,13.043662071228027,7.3815178871154785,5.310661315917969,12.93323802947998
1,Thymelicus sylvestris,Cornwall,UA,7,1911,male,13.504,65.005,2.211,6.319,17.64952278137207,17.439668655395508,14.204611778259276,12.408495903015137,7.326214790344238,6.043668746948242,13.332552909851074
51,Thymelicus sylvestris,Gloucestershire,UA,7,1911,male,12.582,59.748,2.292,6.979,18.56443977355957,18.53378677368164,14.636699676513672,12.735395431518556,7.359230518341064,4.846310615539551,12.597611427307127
46,Thymelicus sylvestris,Surrey,VC,8,1912,female,13.284,67.167,2.623,7.31,13.445974349975586,16.777315139770508,14.108046531677246,12.763486862182615,9.000764846801758,7.561686992645264,15.015090942382813
38,Pyrgus malvae,Hampshire,UA,5,1913,NA,11.377,48.095,2.218,4.763,15.607681274414064,15.002326011657717,14.141498565673828,11.852543830871582,8.052141189575195,6.5930938720703125,11.334036827087402
53,Pyrgus malvae,Hampshire,UA,5,1913,NA,11.434,44.891,2.29,5.108,15.607681274414064,15.002326011657717,14.141498565673828,11.852543830871582,8.052141189575195,6.5930938720703125,11.334036827087402
54,Pyrgus malvae,Hampshire,UA,5,1913,NA,10.826,45.842,2.293,5.002,15.607681274414064,15.002326011657717,14.141498565673828,11.852543830871582,8.052141189575195,6.5930938720703125,11.334036827087402
4,Thymelicus sylvestris,Somerset,UA,7,1913,male,13.13,64.011,1.694,5.7,15.94700813293457,15.308427810668944,13.646982192993164,11.394314765930176,7.940714836120605,6.30678653717041,11.454418182373049
22,Thymelicus sylvestris,Somerset,UA,7,1913,male,13.053,59.293,1.921,5.926,15.94700813293457,15.308427810668944,13.646982192993164,11.394314765930176,7.940714836120605,6.30678653717041,11.454418182373049
31,Thymelicus sylvestris,Hampshire,UA,7,1913,male,13.815,68.684,2.436,6.277,15.607681274414064,15.002326011657717,14.141498565673828,11.852543830871582,8.052141189575195,6.5930938720703125,11.334036827087402
32,Thymelicus sylvestris,Hampshire,UA,7,1913,male,13.147,66.361,2.333,6.999,15.607681274414064,15.002326011657717,14.141498565673828,11.852543830871582,8.052141189575195,6.5930938720703125,11.334036827087402
43,Thymelicus sylvestris,Hampshire,UA,7,1913,male,12.2,52.89,1.982,5.699,15.607681274414064,15.002326011657717,14.141498565673828,11.852543830871582,8.052141189575195,6.5930938720703125,11.334036827087402
45,Pyrgus malvae,Hampshire,UA,5,1914,NA,11.711,53.106,2.237,5.326,16.465177536010742,15.914667129516602,14.743005752563477,11.280860900878906,9.737468719482422,6.284644603729248,14.31431770324707
64,Pyrgus malvae,Hampshire,UA,5,1914,NA,10.667,43.761,2.105,4.765,16.465177536010742,15.914667129516602,14.743005752563477,11.280860900878906,9.737468719482422,6.284644603729248,14.31431770324707
66,Pyrgus malvae,Hampshire,UA,5,1914,NA,11.67,52.134,2.219,4.848,16.465177536010742,15.914667129516602,14.743005752563477,11.280860900878906,9.737468719482422,6.284644603729248,14.31431770324707
16,Thymelicus sylvestris,Dorset,VC,7,1914,female,12.744,61.768,2.643,4.873,15.985175132751465,15.45172119140625,14.643325805664064,11.211875915527344,9.712250709533691,6.493697643280029,14.154379844665527
37,Thymelicus sylvestris,Surrey,VC,7,1914,male,12.131,57.302,2.168,6.318,16.693164825439453,16.337665557861328,14.74945068359375,11.26987361907959,9.687233924865724,6.222801208496094,14.339366912841797
38,Thymelicus sylvestris,Berkshire,VC,7,1914,male,12.557,60.055,2.045,5.804,16.200782775878906,15.798561096191406,14.493061065673828,10.769389152526855,9.402331352233888,5.956259250640869,14.01785373687744
27,Erynnis tages,Buckinghamshire,VC,5,1915,NA,12.743,60.927,2.102,4.372,15.535577774047852,14.780278205871582,14.295047760009766,11.085391998291016,7.336081504821777,4.69085693359375,13.267192840576172
55,Pyrgus malvae,Hampshire,UA,5,1915,NA,11.289,51.097,2.293,5.632,15.823531150817873,14.941027641296388,14.290237426757813,11.768007278442385,7.769197940826416,5.036358833312988,13.665807723999023
65,Pyrgus malvae,Hampshire,UA,5,1915,NA,11.178,47.559,2.154,4.455,15.823531150817873,14.941027641296388,14.290237426757813,11.768007278442385,7.769197940826416,5.036358833312988,13.665807723999023
14,Erynnis tages,Staffordshire,VC,6,1917,NA,11.814,55.989,2.151,5.715,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
9,Hesperia comma,Hertfordshire,VC,8,1917,female,15.361,76.39,4.266,7.047,15.685078620910645,16.188440322875977,16.112985610961914,13.453083038330078,5.061081886291504,2.7253637313842773,12.887873649597168
56,Thymelicus sylvestris,Buckinghamshire,VC,8,1917,female,12.974,59.436,2.148,6.587,15.441869735717772,15.887667655944824,15.640195846557615,13.229459762573242,5.056737422943115,2.644572496414185,12.681937217712402
12,Erynnis tages,Surrey,VC,5,1918,NA,11.674,58.974,2.031,5.215,16.27692985534668,15.94166374206543,13.384391784667969,13.173882484436035,6.680790901184082,5.9720139503479,14.415355682373049
18,Erynnis tages,Surrey,VC,6,1918,NA,12.346,59.002,2.169,5.164,16.27692985534668,15.94166374206543,13.384391784667969,13.173882484436035,6.680790901184082,5.9720139503479,14.415355682373049
34,Pyrgus malvae,Devon,UA,5,1918,NA,11.201,51.039,2.218,5.254,15.52565860748291,15.245532035827637,13.043635368347168,12.199728965759276,7.281790256500244,6.164913654327393,13.68099308013916
35,Pyrgus malvae,Devon,UA,5,1918,NA,10.621,45.187,2.092,4.726,15.52565860748291,15.245532035827637,13.043635368347168,12.199728965759276,7.281790256500244,6.164913654327393,13.68099308013916
52,Pyrgus malvae,Worcestershire,VC,5,1918,NA,10.954,50.127,2.109,4.89,16.224933624267578,15.767786026000977,13.247374534606934,13.052685737609863,6.788318634033203,6.041107654571533,13.993257522583008
53,Thymelicus sylvestris,Buckinghamshire,VC,7,1918,male,12.259,57.051,2.604,5.451,16.15308380126953,15.633237838745115,12.93848705291748,12.779581069946287,6.331319332122803,5.685075283050537,14.084687232971191
54,Thymelicus sylvestris,Buckinghamshire,VC,7,1918,male,12.48,60.46,2.378,6.63,16.15308380126953,15.633237838745115,12.93848705291748,12.779581069946287,6.331319332122803,5.685075283050537,14.084687232971191
55,Thymelicus sylvestris,Buckinghamshire,VC,7,1918,male,13.133,62.456,2.336,6.298,16.15308380126953,15.633237838745115,12.93848705291748,12.779581069946287,6.331319332122803,5.685075283050537,14.084687232971191
57,Thymelicus sylvestris,Buckinghamshire,VC,7,1918,female,13.584,67.861,2.622,6.277,16.15308380126953,15.633237838745115,12.93848705291748,12.779581069946287,6.331319332122803,5.685075283050537,14.084687232971191
58,Thymelicus sylvestris,Buckinghamshire,VC,7,1918,female,13.327,65.778,2.932,6.528,16.15308380126953,15.633237838745115,12.93848705291748,12.779581069946287,6.331319332122803,5.685075283050537,14.084687232971191
20,Erynnis tages,Kent,UA,5,1919,NA,10.678,48.287,2.479,4.511,16.9449405670166,13.903024673461914,14.276888847351074,12.72373390197754,7.015347003936768,4.503345966339111,13.207840919494627
42,Pyrgus malvae,Devon,UA,5,1919,NA,11.155,50.922,2.273,4.763,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
49,Pyrgus malvae,Devon,UA,5,1919,NA,11.303,48.408,2.018,4.817,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
63,Pyrgus malvae,Berkshire,VC,6,1920,NA,11.19,45.002,2.092,4.586,13.39147663116455,14.084897994995115,14.410975456237791,11.869494438171388,8.413238525390625,7.118563175201416,12.938825607299805
39,Hesperia comma,Hertfordshire,VC,8,1920,male,12.779,60.164,2.387,5.151,13.628121376037598,14.482522010803224,14.616851806640623,12.340868949890137,8.576434135437012,7.376758575439453,13.327631950378418
40,Hesperia comma,Hertfordshire,VC,8,1920,male,12.76,60.858,2.067,5.318,13.628121376037598,14.482522010803224,14.616851806640623,12.340868949890137,8.576434135437012,7.376758575439453,13.327631950378418
48,Hesperia comma,Hertfordshire,VC,8,1920,male,11.972,51.154,2.182,6.013,13.628121376037598,14.482522010803224,14.616851806640623,12.340868949890137,8.576434135437012,7.376758575439453,13.327631950378418
49,Hesperia comma,Hertfordshire,VC,8,1920,male,11.944,60.428,2.762,5.412,13.628121376037598,14.482522010803224,14.616851806640623,12.340868949890137,8.576434135437012,7.376758575439453,13.327631950378418
34,Erynnis tages,Middlesex,VC,4,1921,NA,12.529,56.341,2.169,4.734,17.034440994262695,19.735902786254883,15.477481842041016,12.649245262145996,9.106484413146973,7.8411149978637695,13.999883651733398
7,Pyrgus malvae,Somerset,UA,5,1921,NA,10.203,42.606,1.84,5.502,15.4484224319458,18.446308135986328,15.122199058532717,11.490297317504885,8.540862083435059,7.107481002807617,13.10292148590088
19,Pyrgus malvae,Somerset,UA,5,1922,NA,11.488,49.569,2.041,4.5,13.50684928894043,13.72646141052246,13.985146522521973,12.468732833862305,6.015028953552246,5.0352678298950195,14.654276847839355
2,Erynnis tages,Dorset,VC,6,1923,NA,11.275,52.198,1.997,4.234,15.46286964416504,17.18803596496582,12.995765686035156,9.953755378723145,7.69804048538208,6.608965873718262,12.609529495239258
5,Erynnis tages,Dorset,VC,6,1923,NA,12.33,62.562,1.911,5.426,15.46286964416504,17.18803596496582,12.995765686035156,9.953755378723145,7.69804048538208,6.608965873718262,12.609529495239258
89,Pyrgus malvae,Hampshire,UA,5,1923,NA,11.639,50.668,1.885,4.691,15.751875877380373,17.683609008789063,12.858968734741213,10.036052703857422,7.944752216339111,6.56696081161499,12.520746231079102
92,Pyrgus malvae,Hampshire,UA,5,1923,NA,10.438,44.257,2.215,4.574,15.751875877380373,17.683609008789063,12.858968734741213,10.036052703857422,7.944752216339111,6.56696081161499,12.520746231079102
52,Thymelicus sylvestris,Surrey,VC,8,1923,male,12.504,59.963,2.25,6.008,16.091894149780273,18.197154998779297,12.694561004638672,10.236231803894045,8.088464736938477,6.617629051208496,12.249016761779783
93,Pyrgus malvae,Hampshire,UA,5,1924,NA,11.12,45.251,2.46,4.755,14.361034393310549,15.243346214294434,14.0227632522583,11.749150276184082,7.336721420288086,4.627221584320068,12.88148593902588
62,Thymelicus sylvestris,Oxfordshire,VC,4,1924,male,13.34,64.772,2.202,6.936,13.920344352722168,15.041592597961426,13.922196388244627,11.46746826171875,7.119804859161377,4.0738420486450195,12.360713005065918
99,Hesperia comma,Berkshire,VC,8,1929,male,13.655,59.458,2.237,5.835,15.670680046081545,16.18598747253418,13.162848472595217,11.039459228515623,6.390962600708008,6.078901767730713,12.660176277160645
100,Hesperia comma,Berkshire,VC,8,1929,female,13.969,68.338,3.161,6.095,15.670680046081545,16.18598747253418,13.162848472595217,11.039459228515623,6.390962600708008,6.078901767730713,12.660176277160645
98,Pyrgus malvae,Cambridgeshire,VC,5,1930,NA,11.526,48.002,2.131,4.233,16.387954711914063,15.60343074798584,15.423747062683104,10.948863983154297,8.149765968322754,5.47875452041626,16.51191520690918
102,Pyrgus malvae,Cambridgeshire,VC,6,1930,NA,12.001,53.012,2.641,4.771,16.387954711914063,15.60343074798584,15.423747062683104,10.948863983154297,8.149765968322754,5.47875452041626,16.51191520690918
106,Pyrgus malvae,Cambridgeshire,VC,5,1930,NA,11.238,49.043,1.984,4.82,16.387954711914063,15.60343074798584,15.423747062683104,10.948863983154297,8.149765968322754,5.47875452041626,16.51191520690918
65,Thymelicus sylvestris,Surrey,VC,7,1930,female,13.52,60.591,2.243,5.029,16.524394989013672,15.781020164489746,15.636784553527832,11.110603332519531,8.361981391906738,5.692221164703369,16.9713077545166
66,Thymelicus sylvestris,Surrey,VC,7,1930,male,13.494,64.125,1.991,6.16,16.524394989013672,15.781020164489746,15.636784553527832,11.110603332519531,8.361981391906738,5.692221164703369,16.9713077545166
82,Hesperia comma,Hampshire,UA,8,1936,female,14.774,74.828,2.984,6.76,16.246963500976563,15.174277305603027,14.80978298187256,11.944305419921877,6.445512771606445,6.8990702629089355,14.242069244384766
101,Thymelicus sylvestris,Buckinghamshire,VC,8,1936,male,12.501,55.72,2.095,5.91,16.065250396728516,15.089341163635254,14.723352432250977,11.262720108032228,6.084568977355957,6.870230674743652,13.71078395843506
88,Erynnis tages,Hertfordshire,VC,5,1938,NA,12.337,62.056,2.083,5.163,16.560346603393555,15.67035675048828,15.06858253479004,10.355633735656738,6.8996076583862305,9.13158130645752,13.533326148986816
89,Erynnis tages,Devon,UA,5,1938,NA,12.04,56.446,1.98,4.165,15.318952560424805,14.07421588897705,13.390310287475586,10.068422317504885,7.555076122283936,8.216876983642578,13.312665939331056
6,Pyrgus malvae,Hertfordshire,VC,4,1938,NA,10.833,42.134,2.023,4.493,16.560346603393555,15.67035675048828,15.06858253479004,10.355633735656738,6.8996076583862305,9.13158130645752,13.533326148986816
18,Pyrgus malvae,Hertfordshire,VC,5,1938,NA,10.674,41.855,2.059,5.174,16.560346603393555,15.67035675048828,15.06858253479004,10.355633735656738,6.8996076583862305,9.13158130645752,13.533326148986816
27,Pyrgus malvae,Hertfordshire,VC,4,1938,NA,10.746,43.673,2.113,4.591,16.560346603393555,15.67035675048828,15.06858253479004,10.355633735656738,6.8996076583862305,9.13158130645752,13.533326148986816
73,Hesperia comma,Hertfordshire,VC,8,1940,male,13.775,65.633,2.221,4.96,15.983013153076172,15.175312995910645,16.27251434326172,12.530611991882324,8.6710357666015625,5.900823593139648,14.764750480651855
