variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
lp__,-224.48701243683163,-224.17755236325658,1.6122403055855803,1.4493772160078155,-227.55471031638336,-222.50420026497517,1.0007471718256666,1963.9495380526323,2675.5991627334483,Aphantopus hyperantus,female
b_Intercept,206.1739325639591,205.228434645425,122.90506177443524,122.39637893915213,7.306052845720237,404.95168011477745,0.9995233972498432,4211.98007462899,3112.4406276811865,Melitaea cinxia,undetermined
b_Year,0.0031269976084075577,0.003129301895723295,0.005006416081083661,0.004933302583860052,-0.005098508397410678,0.011248592208665323,1.0000101055317405,5150.818088667333,3447.984107103533,Melitaea cinxia,undetermined
b_Temp,0.46186249237166854,0.46260365654950275,0.17157867674167637,0.1736784306410458,0.1798793965145991,0.7408015507276299,1.0006872757206966,4802.020836167482,3083.3712535760933,Melitaea cinxia,undetermined
b_Latitude,-3.95367354558277,-3.9178269734392503,2.3933906535706266,2.3526255947893873,-7.8894124805031405,-0.026195292962235706,0.9995807341958061,4253.289345607118,3085.6029595640607,Melitaea cinxia,undetermined
sigma,1.4902510875631965,1.4865737040355398,0.08537314913608134,0.08531112517803288,1.3574871172917933,1.633203554572139,1.0010131417925674,4518.064013338589,3360.6013253744386,Melitaea cinxia,undetermined
Intercept,19.302647599182272,19.302047769801653,0.11741149772713355,0.11897354804791122,19.10906182290985,19.493609884855005,1.0010921487576827,4340.7574150071905,3234.9847086189675,Melitaea cinxia,undetermined
lprior,-4.6008903186038665,-4.599454760655448,0.05915313566442571,0.05909137749264847,-4.699315896704019,-4.505339463836981,1.0025815107865594,4382.062741705888,3086.0948544750854,Melitaea cinxia,undetermined
lp__,-292.6173812335625,-292.2737184777177,1.6308767166745382,1.4389988839968297,-295.68166252903086,-290.6267983975256,1.0015742962593006,2217.2301624091724,2794.612574517605,Melitaea cinxia,undetermined
b_Intercept,15.8166371504069,15.781529966567193,14.526585508863555,14.444682438173114,-7.739229028905412,39.57539702914641,1.0006838475209443,4482.510574387646,2720.8111303029473,Polygonia c-album,female
b_Year,0.00825777651899466,0.008199681171161587,0.004972214453037265,0.004954951765025828,4.920238361941223e-5,0.016494921694228303,1.0019924837137184,5397.336164446842,2859.0436253746443,Polygonia c-album,female
b_Temp,0.024119558634330615,0.02172042529299297,0.10001375603266972,0.09943200868215757,-0.14253134894406633,0.18982885763499066,1.0000579422959393,4439.478967763242,3471.096643749047,Polygonia c-album,female
b_Latitude,-0.1714468556943358,-0.17015520023866737,0.1774486895181422,0.1795715372386172,-0.4578264259253461,0.11831913448663653,1.00007416120873,4121.398566619859,2904.7676011299504,Polygonia c-album,female
sigma,1.1072767266117485,1.1047450338010742,0.06305017625999373,0.061792201888622056,1.0066702629290096,1.2150342398174276,1.0000011134732132,3986.396945923708,2599.687308422124,Polygonia c-album,female
Intercept,23.20918544392811,23.209435501086187,0.08877493343363234,0.08707584020087775,23.063853150605624,23.353784782223993,1.004032314643265,4249.040159328415,2869.842741387385,Polygonia c-album,female
lprior,-6.20217049202958,-6.201985093734129,0.03726482977638611,0.03648645287646151,-6.26429200294496,-6.143641561265809,1.004153195379856,4079.2753327870973,2790.3564799248857,Polygonia c-album,female
lp__,-248.70373410181526,-248.3629907842887,1.592047057754668,1.4060651449635935,-251.78125546861216,-246.77085368681702,1.002964596509718,1868.392201330221,2017.663801683207,Polygonia c-album,female
b_Intercept,25.877822641605306,25.846144831540023,11.869148869616625,11.8587200809145,6.334118158851421,45.88286425300712,0.999897448134716,5337.236676885365,3426.9570289955273,Pieris napi,undetermined
b_Year,0.004185634753366199,0.004269325741313881,0.0043947710772149155,0.004385229588629736,-0.0031628507916403514,0.011444311616967368,1.0004947246127909,4903.311029167515,3763.0631870624597,Pieris napi,undetermined
b_Temp,-0.060847707896476984,-0.06125838979477869,0.10516193679532311,0.10343251899286232,-0.23398925978808988,0.11149849484404653,1.000340636927335,4006.5741141142407,2992.5966294699547,Pieris napi,undetermined
b_Latitude,-0.21499466106842796,-0.21816929429601262,0.17315798312417008,0.1741320974479427,-0.5005699290503497,0.07244622904306827,1.0001114792694523,4997.566186687856,3104.8898822053734,Pieris napi,undetermined
sigma,1.1548227021624806,1.1510747852206182,0.0653274826222761,0.06640224673343341,1.0530012357939054,1.2678008131225351,1.000920091836462,4814.614014288681,2962.0890700283203,Pieris napi,undetermined
Intercept,22.021570588562867,22.020011306269247,0.08990947581240119,0.09046428106389798,21.877896222052527,22.168589703805374,1.00258488640294,4576.828803181121,2330.320366828339,Pieris napi,undetermined
lprior,-5.73207096788047,-5.730525169499526,0.04070894612032193,0.04044821584036504,-5.801488979858019,-5.666998493576175,1.0024668856242054,4733.820358582016,2952.7648449170383,Pieris napi,undetermined
lp__,-259.74878403544307,-259.4139784428653,1.6025992270864962,1.3957098277813336,-262.8942489425762,-257.83089819370406,1.0035199915094475,1858.1516892381253,2595.2759946087513,Pieris napi,undetermined
b_Intercept,-0.10082292174782959,-0.16124532573638284,9.239449618443933,9.039806790347551,-15.44272208235436,15.345078759082986,0.9999914703239379,5365.95765268848,3595.0325454183735,Leptidea sinapis,undetermined
b_Year,0.005883445260512762,0.0059362776261907314,0.004615961816831562,0.004554002281857229,-0.0016997246212407044,0.013410226637807849,1.000613850599258,5132.475753333775,3326.7351799326852,Leptidea sinapis,undetermined
b_Temp,-0.2834471629510227,-0.28382746059099784,0.08111393658390964,0.08002466702299617,-0.4156573863768282,-0.14548957593756046,1.0023147725904815,4611.045826290112,3235.6193451863114,Leptidea sinapis,undetermined
b_Latitude,0.2382390541989353,0.2380221539739071,0.09884914313511659,0.0951098750047715,0.07542707282415395,0.39676917165163406,0.9999513218805839,4958.1276821239635,3035.8434796090432,Leptidea sinapis,undetermined
sigma,0.9201189834322875,0.9181377269374755,0.05194021098626043,0.05102571426810291,0.8403916518655856,1.0085465476126048,1.0011241944235882,4316.422645842547,3066.5095343703742,Leptidea sinapis,undetermined
Intercept,19.139881389362298,19.139335531955226,0.07061403492902495,0.0703253724628725,19.02531807760275,19.254852330454238,0.9999372312126382,4927.261264233474,3147.633599312898,Leptidea sinapis,undetermined
lprior,-4.39021161065446,-4.389415312630937,0.03376707702632283,0.03391619896265838,-4.446509250691674,-4.336486783055821,1.000202398637711,4942.444744407509,3009.647780865105,Leptidea sinapis,undetermined
lp__,-229.6241660888593,-229.32874987658607,1.6190469649976151,1.4497662954026038,-232.78437704131494,-227.65098452108396,1.0011368661730888,1925.030667805057,2756.171097027559,Leptidea sinapis,undetermined
b_Intercept,35.08588394130201,35.40625256977205,16.151262326769864,16.281791411857828,8.69665285060519,61.08164132770405,1.0007078992315983,4024.291178546199,3125.651052388256,Polygonia c-album,male
b_Year,-5.645200705475346e-4,-5.334222276735089e-4,0.00533549453720795,0.005392217586889056,-0.009345875771282285,0.0081810905552321,1.0004010666815542,4712.672209627866,2990.860882667996,Polygonia c-album,male
b_Temp,0.00943156380960432,0.006931809611466173,0.08509389334246212,0.08483200787871512,-0.12814718551636173,0.15011454783404735,0.9998569403514009,4213.68953040558,3187.4757409087224,Polygonia c-album,male
b_Latitude,-0.22077481645467176,-0.21852885088309448,0.1736077595095284,0.17122799801519625,-0.5090994921957601,0.05847289152034499,1.001908332306161,4197.589435840384,2982.1604564691092,Polygonia c-album,male
sigma,1.0234638290235556,1.020889965727481,0.057071912209187566,0.05479199657576202,0.9351107073365356,1.1215505649563158,1.0005291706442807,4027.55373943138,2648.0897639598484,Polygonia c-album,male
Intercept,22.72202760658492,22.72219485999343,0.07510264471825968,0.07521878965712703,22.599824709682267,22.845853991750715,0.9996578300767842,4613.183867122149,3128.927992804555,Polygonia c-album,male
lprior,-5.991470603022778,-5.990568974751401,0.03229644650980576,0.03209929201481186,-6.045820398371582,-5.939686885735201,0.9996937826846285,4664.656558233083,2688.7311315439756,Polygonia c-album,male
lp__,-256.3441411044851,-256.0015514897133,1.6364917075986924,1.418298373981983,-259.43694530706045,-254.36517041970524,1.002917362451783,1871.2028316066392,2525.405417536693,Polygonia c-album,male
b_Intercept,3.212582311540186,3.2368160111266038,6.221054079814137,6.236741488830482,-6.951346846429847,13.603853139659096,0.9995232761197053,5172.486114342203,3643.7590983813993,Hamearis lucina,undetermined
b_Year,0.003923667948695403,0.0038972820952410288,0.003270779802868374,0.003328724662636042,-0.0013619134659380657,0.009277514320598057,1.0002333973736757,4259.818797574112,3481.165898480187,Hamearis lucina,undetermined
b_Temp,-0.08988830465616854,-0.09003261921087698,0.05384374663428452,0.053590557196025713,-0.17829632879734655,-0.0017648214197976465,0.9998018891576047,4676.448394595423,2928.679711379274,Hamearis lucina,undetermined
b_Latitude,0.08718981044048447,0.08683239482403197,0.10120696531178093,0.10323388773513768,-0.0793863895835347,0.252192563027856,1.0013271162431026,4143.209402897765,2870.5939223258247,Hamearis lucina,undetermined
sigma,0.6164113366097135,0.6145642030405583,0.032316348460828634,0.032119226133393075,0.5662518976103007,0.6714460155236671,0.9998533978875551,4929.834537365479,2824.1121727379277,Hamearis lucina,undetermined
Intercept,13.867436225474751,13.867369424499465,0.046137808910805746,0.04578033449477255,13.790433220144363,13.944782657291263,0.9999878526338962,4876.617569615811,2987.7358608504705,Hamearis lucina,undetermined
lprior,-3.389338872821792,-3.388950253687539,0.01340710602010713,0.013293803375546106,-3.412501738945906,-3.3679906978906633,1.0005941890336014,4986.993695347617,2668.9432221419424,Hamearis lucina,undetermined
lp__,-166.8548875389225,-166.54632830593215,1.5996175716814,1.4541545500523618,-169.89201073155553,-164.8808205847478,1.0001733856147392,1774.0032443657535,2636.3591826740044,Hamearis lucina,undetermined
b_Intercept,27.74087683708857,27.81142149949993,23.711584206570695,23.73777498804801,-11.121486513596576,66.77532371934296,1.0014132711556225,5529.062220883803,3209.838399446115,Nymphalis polychloros,female
b_Year,-0.0035640026836103633,-0.003576974463056507,0.008057364141125511,0.00799522239482427,-0.01691159594168402,0.00975611672822214,1.0003734719481585,5660.400506785558,3056.0356091435897,Nymphalis polychloros,female
b_Temp,0.23543587204401206,0.236595351094643,0.17024536630244017,0.1717001694847996,-0.05102239921385222,0.509553124643141,0.9992860110048852,4432.26292405704,2939.8974946608373,Nymphalis polychloros,female
b_Latitude,0.10553127152775393,0.1045165584121826,0.4117308814671674,0.4005093615652371,-0.5760374443104368,0.7847954705461242,1.0020118847543509,4860.314283436214,3422.9086980029247,Nymphalis polychloros,female
sigma,2.0169551260699157,2.0107006236449267,0.11157278829147699,0.11445314130865862,1.8401760274121093,2.2072278856397087,1.000105390226164,4779.4555217448,2887.766932199336,Nymphalis polychloros,female
Intercept,28.387563699215157,28.388225160656482,0.15081827931824004,0.15207270779956528,28.134145143553955,28.634691948321024,1.0002551272491567,4665.893859979716,2945.967513258686,Nymphalis polychloros,female
lprior,-8.16646184253429,-8.165793280767982,0.05726293950871983,0.057584464641621466,-8.260191512803658,-8.075077306136748,1.0003088676602219,4751.711345863812,3201.702637147327,Nymphalis polychloros,female
lp__,-388.73210421638413,-388.4155132133112,1.5740025177341979,1.400292351637299,-391.6894527115991,-386.7992746179987,1.0015139434134865,1943.0601400249718,2711.7708838654407,Nymphalis polychloros,female
b_Intercept,3.964436809351394,3.8990027237335916,8.984179399451158,8.894817109189695,-10.787451770491995,18.744532825755567,1.001023239895459,4755.457236545133,3287.651294502749,Favonius quercus,male
b_Year,0.005963969808738776,0.005941256795716892,0.0032522485300001676,0.003211132676562018,6.659290047175686e-4,0.011310425404414117,0.9999912814005154,5365.979847831914,3502.051983567964,Favonius quercus,male
b_Temp,-0.19909907480353836,-0.19759889991408122,0.10447048910692089,0.10334318282622663,-0.36879278647833746,-0.030888779457417383,0.9998440207835932,3825.1213304881617,2704.189467959689,Favonius quercus,male
b_Latitude,0.04245980182590082,0.0439377396891948,0.12120220575331864,0.12165876150966556,-0.158902849590287,0.2421797546275664,1.0002576294243235,4534.817300812021,2917.54405955324,Favonius quercus,male
sigma,0.8844039708080578,0.8828786199438535,0.046224476668297,0.04555328642868963,0.8099624283466116,0.9630209206792577,1.0010126958402368,4143.568191752886,2851.544892252035,Favonius quercus,male
Intercept,15.980391645454562,15.980243089350118,0.06405672328868267,0.06464648574761007,15.873112015900777,16.08527856812025,1.001354826877844,4897.06681664831,2960.8874072217136,Favonius quercus,male
lprior,-3.2723374289267353,-3.2717024050724333,0.012491057272269993,0.01213216615158474,-3.294384254272076,-3.2527443501844875,1.0000665743904213,4556.901136300132,2612.1621533104426,Favonius quercus,male
lp__,-240.09908700556036,-239.79448037118703,1.589287675160404,1.4700939271685467,-243.15634823092603,-238.11996910384494,1.002809232388427,1913.3627390167,2821.2982952590305,Favonius quercus,male
b_Intercept,-2.1433898689215773,-2.011918059246435,9.06916486899926,9.083329311590026,-17.11974124592299,12.591617107065604,1.000099766002092,5113.810978028973,3230.005154700499,Leptidea sinapis,female
b_Year,0.010930215674841797,0.010897924409153926,0.0034115260378527372,0.0034043661218227947,0.005336878538772624,0.01657313481430084,1.0030791783310555,5837.070159356461,3656.3421647499385,Leptidea sinapis,female
b_Temp,-0.1773742192409755,-0.17723011871990302,0.08015806042348572,0.08027210908635797,-0.31108741286807573,-0.04858152866222778,1.0005411454061302,4548.258323065171,2939.169955201031,Leptidea sinapis,female
b_Latitude,0.055018034387283025,0.05355964038239448,0.13440833069969332,0.1304461190477899,-0.16113391008766173,0.2771110619298694,1.001053316364486,4183.841332459618,2956.1983288542615,Leptidea sinapis,female
sigma,0.9832247243694276,0.980868868852837,0.052832423367345824,0.05220528124863093,0.9001285997841624,1.0751824760596422,1.0022463358056588,4370.908306130852,2707.571097830238,Leptidea sinapis,female
Intercept,19.07933343203822,19.080444843540825,0.07086547460337148,0.0710280551699987,18.964835172502593,19.197013137994325,1.000613265863543,4428.202142683371,3083.3594094753776,Leptidea sinapis,female
lprior,-4.374704067763085,-4.374173191149438,0.03436556248163231,0.03373461317085383,-4.431512931040815,-4.319628900855774,1.0001208939303168,4378.081935848269,2718.7023834629103,Leptidea sinapis,female
lp__,-263.17003213700957,-262.82511085546054,1.6107197780750189,1.4039145448182553,-266.2518041614942,-261.22237458512535,1.0014539595130105,1825.4323174728813,2051.055764891225,Leptidea sinapis,female
b_Intercept,11.034390500601969,11.00773840352297,9.015178807424057,9.0544292589877209,-3.5894215310634694,25.755254471194885,1.00229067803106,5007.264646944021,3147.348884476431,Favonius quercus,female
